14Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,2.390,104.00,$249.0,2.386,104.00,$248,$18.8,$0.4,ok,2.5991,$22.2
OPUSDT,3.838,-24.50,$-94.0,3.839,-24.50,$-94,$0.4,$0.0,ok,3.87,$-0.8
ETHUSDT,2763.635,-0.02,$-64.0,2761.280,-0.02,$-64,$-0.3,$-0.1,ok,2808.02,$-1.1
XRPUSDT,0.535,61.70,$33.0,0.535,61.70,$33,$0.2,$0.0,ok,.5498,$0.9
BCHUSDT,277.595,-0.09,$-24.0,277.820,-0.09,$-24,$-0.2,$0.0,ok,269.99,$0.7
1000SHIBUSDT,0.010,1656.00,$16.0,0.010,1656.00,$16,$0.1,$-0.0,ok,.009824,$0.2
NEARUSDT,3.365,2.00,$7.0,3.363,2.00,$7,$-0.1,$0.0,ok,3.321,$-0.1
INJUSDT,35.773,-0.20,$-7.0,35.724,-0.20,$-7,$0.1,$-0.0,ok,34.519,$0.2
BNBUSDT,332.505,-0.02,$-7.0,332.540,-0.02,$-7,$-0.0,$0.0,ok,347.67,$-0.3
IMXUSDT,2.997,2.00,$6.0,3.001,2.00,$6,$0.6,$-0.0,ok,3.1772,$0.3
