03Mar24 14:19,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,9.970,5.10,$51.0,9.917,5.90,$59,$3.9,$0.3,ok
BCHUSDT,473.765,-0.06,$-28.0,473.457,-0.29,$-138,$0.0,$-0.0,!!!KO!!!
ICPUSDT,13.322,2.00,$27.0,13.265,2.00,$27,$0.5,$0.1,ok
NEARUSDT,4.345,6.00,$26.0,4.339,6.00,$26,$0.4,$0.0,ok
UNIUSDT,12.617,-2.00,$-25.0,12.601,-2.00,$-25,$-0.5,$-0.0,ok
DOGEUSDT,0.140,-86.00,$-12.0,0.140,-444.00,$-62,$-0.9,$-0.0,!!!KO!!!
1000SHIBUSDT,0.022,-324.00,$-7.0,0.022,-1917.00,$-42,$-0.3,$0.1,!!!KO!!!
IMXUSDT,3.258,2.00,$7.0,3.257,7.00,$23,$0.2,$0.0,ok
STXUSDT,nan,nan,$nan,3.025,-2.00,$-6,$-0.1,$nan,!!!KO!!!
KASUSDT,nan,nan,$nan,0.165,73.00,$12,$0.2,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,11.846,1.01,$12,$0.2,$nan,!!!KO!!!
