23Jul23 07:41,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,6.083,7.00,$43.0,6.091,7.00,$43,$-0.0,$-0.1,ok
TRXUSDT,0.084,436.00,$37.0,0.084,436.00,$37,$-0.0,$-0.1,ok
MATICUSDT,0.749,-32.00,$-24.0,0.750,-32.00,$-24,$-0.0,$0.0,ok
ATOMUSDT,9.282,-2.16,$-20.0,9.279,-2.16,$-20,$0.0,$-0.0,ok
DOGEUSDT,0.071,242.00,$17.0,0.071,242.00,$17,$0.1,$0.0,ok
BCHUSDT,242.405,-0.06,$-14.0,242.440,-0.06,$-14,$-0.1,$0.0,ok
XMRUSDT,164.835,0.08,$13.0,164.660,0.08,$13,$0.1,$0.0,ok
ETHUSDT,1872.125,-0.01,$-13.0,1872.380,-0.01,$-13,$-0.0,$0.0,ok
ADAUSDT,0.315,-38.00,$-12.0,0.315,-38.00,$-12,$-0.1,$0.0,ok
XLMUSDT,0.155,-63.00,$-10.0,0.155,-63.00,$-10,$-0.0,$0.0,ok
ETCUSDT,18.574,-0.41,$-8.0,18.577,-0.41,$-8,$-0.0,$0.0,ok
XRPUSDT,0.738,-8.70,$-6.0,0.738,-8.70,$-6,$0.0,$0.0,ok
