05Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,2397.245,-0.01,$-31.0,2392.660,-0.01,$-31,$0.0,$-0.1,ok
ADAUSDT,0.336,86.00,$29.0,0.336,116.00,$39,$-1.1,$-0.0,ok
BNBUSDT,506.375,0.03,$15.0,505.888,0.05,$25,$-0.1,$0.0,ok
DOGEUSDT,0.098,154.00,$15.0,0.098,287.00,$28,$0.4,$0.0,ok
WIFUSDT,1.608,7.50,$12.0,1.605,7.50,$12,$-0.4,$0.0,ok
TAOUSDT,247.695,-0.03,$-8.0,246.970,-0.03,$-8,$0.2,$-0.0,ok
FETUSDT,1.118,6.00,$7.0,1.115,6.00,$7,$-0.2,$0.0,ok
VETUSDT,0.021,333.00,$7.0,0.021,333.00,$7,$-0.0,$0.0,ok
1000FLOKIUSDT,0.122,57.00,$7.0,0.122,57.00,$7,$-0.1,$0.0,ok
UNIUSDT,6.252,1.00,$6.0,6.243,1.00,$6,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,56623.100,-0.00,$-113,$0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.150,67.00,$10,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.552,12.70,$7,$-0.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.013,751.00,$10,$-0.0,$nan,!!!KO!!!
