02Jan24 18:29,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.624,-67.30,$-42.0,0.625,-67.30,$-42,$-0.1,$0.0,ok
FILUSDT,7.348,5.00,$37.0,7.351,5.00,$37,$0.0,$-0.0,ok
LINKUSDT,15.192,-2.24,$-34.0,15.207,-2.24,$-34,$-0.1,$0.0,ok
UNIUSDT,7.324,2.00,$15.0,7.315,2.00,$15,$0.0,$0.0,ok
OPUSDT,3.728,-3.50,$-13.0,3.721,-3.50,$-13,$-0.0,$-0.0,ok
NEARUSDT,3.912,-3.00,$-12.0,3.910,-3.00,$-12,$0.0,$-0.0,ok
MATICUSDT,0.979,-11.00,$-11.0,0.979,-11.00,$-11,$-0.0,$0.0,ok
BNBUSDT,309.595,-0.03,$-9.0,309.890,-0.03,$-9,$-0.0,$0.0,ok
ATOMUSDT,11.148,0.54,$6.0,11.150,0.54,$6,$0.0,$-0.0,ok
DOTUSDT,8.466,-0.70,$-6.0,8.475,-0.70,$-6,$-0.0,$0.0,ok
