19Nov23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,9.137,-3.82,$-35.0,9.091,-3.82,$-35,$-1.0,$-0.2,ok,9.43,$-1.3
MATICUSDT,0.839,-20.00,$-17.0,0.834,-20.00,$-17,$-0.4,$-0.1,ok,.8453,$-0.2
DOGEUSDT,0.078,207.00,$16.0,0.078,207.00,$16,$0.4,$0.0,ok,.08082,$0.5
DOTUSDT,5.252,3.00,$16.0,5.245,3.00,$16,$0.6,$0.0,ok,5.456,$0.6
LINKUSDT,14.127,0.98,$14.0,14.112,0.98,$14,$0.8,$0.0,ok,15.062,$0.9
XLMUSDT,0.120,97.00,$12.0,0.119,97.00,$12,$0.2,$0.0,ok,.12055,$0.1
TRXUSDT,0.103,93.00,$10.0,0.103,93.00,$10,$0.1,$0.0,ok,.10344,$0.1
ETCUSDT,19.053,-0.48,$-9.0,19.006,-0.48,$-9,$-0.3,$-0.0,ok,19.494,$-0.2
XMRUSDT,160.470,-0.05,$-8.0,160.250,-0.05,$-8,$-0.2,$-0.0,ok,164.3,$-0.2
LTCUSDT,69.125,-0.07,$-5.0,68.990,-0.07,$-5,$-0.1,$-0.0,ok,70.35,$-0.1
