09May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1279.00,$161.0,0.126,1366.00,$172,$0.2,$-0.1,ok,.12659,$0.8
SOLUSDT,143.341,-1.00,$-143.0,143.151,-1.00,$-143,$-9.3,$-0.2,ok,153.952,$-10.8
NEARUSDT,7.165,6.00,$43.0,7.154,7.00,$50,$2.3,$0.1,ok,7.475,$2.2
BCHUSDT,447.155,-0.08,$-37.0,447.430,-0.08,$-37,$-0.6,$0.0,ok,454.08,$-0.6
TONUSDT,6.050,5.50,$33.0,6.039,7.30,$44,$2.7,$0.1,ok,6.8399,$5.8
DOTUSDT,6.901,-4.60,$-32.0,6.899,-4.60,$-32,$-0.7,$-0.0,ok,7.095,$-0.9
DOGEUSDT,0.147,-177.00,$-26.0,0.147,-177.00,$-26,$-0.9,$-0.0,ok,.1521,$-0.9
BNBUSDT,593.335,0.04,$24.0,593.275,0.08,$47,$0.3,$0.0,ok,594.57,$0.1
ICPUSDT,11.980,-2.00,$-24.0,11.993,-2.00,$-24,$-0.3,$0.0,ok,12.424,$-0.9
RUNEUSDT,5.990,4.00,$24.0,5.981,4.00,$24,$1.2,$0.0,ok,6.488,$2.0
ADAUSDT,0.452,51.00,$23.0,0.452,97.00,$44,$1.1,$0.1,ok,.4647,$1.3
1000PEPEUSDT,0.008,1720.00,$14.0,0.008,1720.00,$14,$0.7,$0.0,ok,.008579,$0.8
RNDRUSDT,10.534,1.10,$12.0,10.519,1.10,$12,$0.3,$0.0,ok,11.3121,$0.9
ARUSDT,38.098,-0.30,$-11.0,38.151,-0.30,$-11,$-0.9,$0.0,ok,43.952,$-1.7
WLDUSDT,5.451,-2.00,$-11.0,5.436,-2.00,$-11,$-0.4,$-0.0,ok,5.8133,$-0.8
MKRUSDT,2681.650,0.00,$11.0,2684.900,0.00,$11,$0.2,$-0.0,ok,2723.5,$0.1
CHZUSDT,0.121,-91.00,$-11.0,0.121,-91.00,$-11,$-0.6,$-0.0,ok,.12904,$-0.7
SUIUSDT,1.003,-10.00,$-10.0,1.000,-10.00,$-10,$-0.2,$-0.0,ok,1.0588,$-0.6
QNTUSDT,97.165,0.10,$10.0,97.030,0.10,$10,$0.2,$0.0,ok,99.97,$0.3
SEIUSDT,0.519,-19.00,$-10.0,0.518,-19.00,$-10,$-0.4,$-0.0,ok,.5414,$-0.4
PENDLEUSDT,4.575,2.00,$9.0,4.567,2.00,$9,$0.1,$0.0,ok,4.7081,$0.3
MATICUSDT,0.681,12.00,$8.0,0.681,12.00,$8,$0.1,$0.0,ok,.6991,$0.2
APTUSDT,8.559,0.80,$7.0,8.549,0.80,$7,$0.2,$0.0,ok,8.871,$0.3
LDOUSDT,1.901,-3.00,$-6.0,1.904,-3.00,$-6,$0.0,$0.0,ok,1.8969,$0.0
BTCUSDT,nan,nan,$nan,61235.600,-0.00,$-184,$-5.4,$nan,!!!KO!!!,62923.4,$-5.1
1000SHIBUSDT,nan,nan,$nan,0.023,664.00,$15,$0.6,$nan,!!!KO!!!,.023465,$0.6
