21Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,3.356,17.00,$57.0,3.351,17.00,$57,$-1.1,$0.1,ok,3.5956,$4.2
APTUSDT,15.098,-2.40,$-36.0,15.046,-2.40,$-36,$0.0,$-0.1,ok,15.885,$-2.0
BCHUSDT,422.215,-0.05,$-23.0,422.200,-0.05,$-23,$0.4,$-0.0,ok,412.03,$0.6
LINKUSDT,18.645,1.13,$21.0,18.626,1.13,$21,$-0.2,$0.0,ok,18.296,$-0.4
ADAUSDT,0.636,27.00,$17.0,0.635,60.00,$38,$-0.1,$0.0,ok,.6359,$0.1
TRXUSDT,0.122,123.00,$15.0,0.122,172.00,$21,$-0.1,$0.0,ok,.12137,$-0.0
NEARUSDT,6.694,-2.00,$-13.0,6.666,-2.00,$-13,$0.4,$-0.1,ok,6.682,$-0.0
MATICUSDT,1.001,12.00,$12.0,0.999,12.00,$12,$-0.0,$0.0,ok,1.0105,$0.1
DOGEUSDT,0.155,71.00,$11.0,0.155,161.00,$25,$0.1,$0.0,ok,.16101,$0.9
BTCUSDT,nan,nan,$nan,67027.800,-0.00,$-201,$4.5,$nan,!!!KO!!!,66053.9,$2.9
BNBUSDT,nan,nan,$nan,563.140,0.04,$23,$-0.4,$nan,!!!KO!!!,584.09,$0.8
UNIUSDT,nan,nan,$nan,12.088,1.00,$12,$0.1,$nan,!!!KO!!!,12.063,$-0.0
TONUSDT,nan,nan,$nan,4.157,4.60,$19,$-0.4,$nan,!!!KO!!!,4.3804,$1.0
XRPUSDT,nan,nan,$nan,0.624,36.90,$23,$0.6,$nan,!!!KO!!!,.6318,$0.3
