05Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,17.824,-12.74,$-227.0,17.751,-12.74,$-226,$-0.1,$-0.9,ok,17.449,$3.9
TONUSDT,7.254,15.40,$112.0,7.248,15.40,$112,$-0.6,$0.1,ok,7.3259,$1.2
1000SHIBUSDT,0.026,4014.00,$104.0,0.026,4014.00,$104,$0.4,$0.3,ok,.025846,$-0.0
TIAUSDT,10.613,-5.00,$-53.0,10.595,-5.00,$-53,$0.6,$-0.1,ok,10.4227,$0.9
ETHUSDT,3811.735,0.01,$46.0,3807.190,0.01,$46,$0.7,$0.1,ok,3861.44,$0.7
ONDOUSDT,1.382,-32.60,$-45.0,1.378,-32.60,$-45,$-0.1,$-0.1,ok,1.3936,$-0.5
BNBUSDT,700.865,0.06,$42.0,699.974,0.07,$49,$-0.1,$0.1,ok,704.58,$0.3
KASUSDT,0.187,198.00,$37.0,0.187,198.00,$37,$-1.7,$0.0,ok,.17996,$-1.3
AVAXUSDT,36.299,1.00,$36.0,36.251,1.00,$36,$0.3,$0.1,ok,36.843,$0.6
TRXUSDT,0.114,-289.00,$-33.0,0.114,-289.00,$-33,$-0.1,$-0.0,ok,.11512,$-0.3
1000FLOKIUSDT,0.329,94.00,$31.0,0.328,94.00,$31,$-1.7,$0.1,ok,.32496,$-0.3
FETUSDT,2.167,-14.00,$-30.0,2.157,-14.00,$-30,$-0.0,$-0.1,ok,2.115,$0.6
ICPUSDT,12.357,2.00,$25.0,12.334,2.00,$25,$0.0,$0.1,ok,12.254,$-0.2
LDOUSDT,2.267,-11.00,$-25.0,2.267,-11.00,$-25,$-0.0,$-0.0,ok,2.2492,$0.2
MKRUSDT,2670.900,0.01,$24.0,2667.100,0.01,$24,$0.1,$0.0,ok,2679.4,$0.1
XRPUSDT,0.528,-45.50,$-24.0,0.526,-45.50,$-24,$0.0,$-0.1,ok,.5272,$-0.0
AAVEUSDT,102.875,-0.20,$-21.0,102.750,-0.20,$-21,$-0.3,$-0.0,ok,103.56,$-0.2
THETAUSDT,2.204,7.70,$17.0,2.202,7.70,$17,$0.3,$0.0,ok,2.2485,$0.4
NEARUSDT,7.524,2.00,$15.0,7.515,2.00,$15,$0.3,$0.0,ok,7.552,$0.1
HBARUSDT,0.103,-136.00,$-14.0,0.103,-136.00,$-14,$-0.2,$-0.0,ok,.1038,$-0.1
CHZUSDT,0.143,-91.00,$-13.0,0.143,-91.00,$-13,$-0.3,$-0.0,ok,.14407,$-0.1
ARBUSDT,1.113,-11.70,$-13.0,1.108,-11.70,$-13,$-0.2,$-0.1,ok,1.1137,$-0.1
TAOUSDT,409.945,0.03,$12.0,409.410,0.03,$12,$0.3,$0.0,ok,420.3,$0.3
ADAUSDT,0.459,20.00,$9.0,0.459,20.00,$9,$0.1,$0.0,ok,.4602,$0.0
DOGEUSDT,0.163,-49.00,$-8.0,0.162,-49.00,$-8,$-0.1,$-0.0,ok,.16434,$-0.1
OPUSDT,2.509,2.40,$6.0,2.503,2.40,$6,$0.1,$0.0,ok,2.507,$0.0
RUNEUSDT,6.249,-1.00,$-6.0,6.237,-1.00,$-6,$-0.0,$-0.0,ok,6.15,$0.1
