18Dec23 18:12,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,70.265,0.34,$24.0,66.166,-0.07,$-5,$-0.4,$1.4,!!!KO!!!,71.36,$-0.4
XMRUSDT,171.935,0.06,$10.0,171.761,0.07,$12,$0.1,$0.0,ok,171.,$-0.1
XRPUSDT,0.605,-13.20,$-8.0,0.600,-76.60,$-46,$-1.0,$-0.1,!!!KO!!!,.6114,$-0.9
1000SHIBUSDT,0.010,685.00,$7.0,0.010,3484.00,$35,$1.3,$0.1,ok,.010357,$1.0
DOTUSDT,6.717,-0.90,$-6.0,6.651,-5.10,$-34,$-1.2,$-0.1,!!!KO!!!,6.862,$-1.1
MATICUSDT,0.783,-8.00,$-6.0,0.780,-40.00,$-31,$-0.9,$-0.0,!!!KO!!!,.788,$-0.3
AVAXUSDT,nan,nan,$nan,39.347,-1.00,$-39,$-1.8,$nan,!!!KO!!!,41.119,$-1.8
ICPUSDT,nan,nan,$nan,10.032,-1.00,$-10,$0.2,$nan,!!!KO!!!,9.318,$0.7
ATOMUSDT,nan,nan,$nan,10.612,-1.79,$-19,$-0.5,$nan,!!!KO!!!,10.685,$-0.1
DOGEUSDT,nan,nan,$nan,0.090,-280.00,$-25,$-0.7,$nan,!!!KO!!!,.09202,$-0.7
UNIUSDT,nan,nan,$nan,5.753,1.00,$6,$0.2,$nan,!!!KO!!!,5.953,$0.2
BNBUSDT,nan,nan,$nan,238.640,-0.03,$-7,$-0.1,$nan,!!!KO!!!,252.29,$-0.4
TRXUSDT,nan,nan,$nan,0.099,-292.00,$-29,$-0.4,$nan,!!!KO!!!,.10124,$-0.5
