11Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AAVEUSDT,94.625,0.70,$66.0,94.460,0.70,$66,$-1.2,$0.1,ok,94.22,$-0.2
1000BONKUSDT,0.026,-1442.00,$-38.0,0.026,-1442.00,$-38,$3.8,$-0.3,ok,.022797,$4.8
DOTUSDT,6.206,-5.80,$-36.0,6.203,-5.80,$-36,$1.8,$-0.0,ok,5.852,$2.0
LTCUSDT,68.395,0.47,$32.0,68.400,0.47,$32,$-0.5,$-0.0,ok,68.85,$0.2
KASUSDT,0.171,-164.00,$-28.0,0.171,-164.00,$-28,$0.7,$-0.0,ok,.16591,$0.8
ADAUSDT,0.400,60.00,$24.0,0.400,122.00,$49,$-0.5,$0.0,ok,.3986,$-0.2
1000SHIBUSDT,0.017,1253.00,$21.0,0.017,2327.00,$39,$-1.2,$0.0,ok,.016039,$-1.7
MATICUSDT,0.516,39.00,$20.0,0.514,55.00,$28,$-0.9,$0.1,ok,.4967,$-1.0
VETUSDT,0.028,543.00,$15.0,0.028,543.00,$15,$-0.5,$0.1,ok,.026112,$-0.8
TIAUSDT,6.786,2.00,$14.0,6.772,2.00,$14,$-0.7,$0.0,ok,6.5812,$-0.4
NOTUSDT,0.016,691.00,$11.0,0.016,691.00,$11,$-0.6,$0.0,ok,.015169,$-0.5
BNBUSDT,536.025,0.02,$11.0,536.200,0.06,$32,$-0.7,$-0.0,ok,521.6,$-0.9
NEARUSDT,4.919,2.00,$10.0,4.917,4.00,$20,$0.0,$0.0,ok,4.803,$-0.5
HBARUSDT,0.068,-147.00,$-10.0,0.068,-147.00,$-10,$0.3,$-0.0,ok,.06534,$0.4
APTUSDT,6.252,1.30,$8.0,6.242,1.30,$8,$-0.3,$0.0,ok,5.977,$-0.3
WIFUSDT,1.671,-4.80,$-8.0,1.671,-4.80,$-8,$0.6,$-0.0,ok,1.5572,$0.6
BTCUSDT,nan,nan,$nan,58840.400,-0.00,$-235,$6.1,$nan,!!!KO!!!,57105.5,$6.9
TRXUSDT,nan,nan,$nan,0.134,164.00,$22,$0.0,$nan,!!!KO!!!,.13572,$0.2
UNIUSDT,nan,nan,$nan,8.101,1.00,$8,$-0.3,$nan,!!!KO!!!,7.805,$-0.3
DOGEUSDT,nan,nan,$nan,0.110,190.00,$21,$-0.7,$nan,!!!KO!!!,.10605,$-0.8
