15Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,65.445,1.25,$82.0,65.440,1.25,$82,$-0.2,$0.0,ok,65.11,$-0.4
NEARUSDT,4.239,9.00,$38.0,4.230,9.00,$38,$-1.9,$0.1,ok,3.93,$-2.7
FTMUSDT,0.387,59.00,$23.0,0.387,59.00,$23,$0.0,$-0.0,ok,.3737,$-0.8
LINKUSDT,10.566,2.08,$22.0,10.570,2.08,$22,$-0.8,$-0.0,ok,10.059,$-1.1
ADAUSDT,0.336,62.00,$21.0,0.337,101.00,$34,$-1.2,$-0.0,ok,.3323,$-0.4
TAOUSDT,271.720,-0.08,$-21.0,271.980,-0.08,$-21,$0.4,$0.0,ok,267.,$0.4
DOTUSDT,4.451,4.50,$20.0,4.460,6.50,$29,$-1.2,$-0.0,ok,4.261,$-1.3
XLMUSDT,0.097,-154.00,$-15.0,0.097,-154.00,$-15,$0.3,$0.0,ok,.09446,$0.5
RUNEUSDT,3.713,4.00,$15.0,3.711,4.00,$15,$-0.5,$0.0,ok,3.76,$0.2
UNIUSDT,6.338,2.00,$13.0,6.339,2.00,$13,$-0.3,$-0.0,ok,6.377,$0.1
TIAUSDT,5.884,-2.00,$-12.0,5.862,-2.00,$-12,$1.0,$-0.0,ok,5.1528,$1.4
BNBUSDT,527.785,-0.02,$-11.0,528.090,-0.02,$-11,$0.2,$0.0,ok,514.54,$0.3
AAVEUSDT,106.555,0.10,$11.0,106.890,0.10,$11,$0.1,$-0.0,ok,107.98,$0.1
APTUSDT,6.469,-1.50,$-10.0,6.477,-1.50,$-10,$0.4,$0.0,ok,6.023,$0.7
TRXUSDT,0.131,61.00,$8.0,0.131,168.00,$22,$-0.2,$-0.0,ok,.13114,$-0.0
GRTUSDT,0.144,-42.00,$-6.0,0.144,-42.00,$-6,$0.3,$0.0,ok,.13532,$0.4
BTCUSDT,nan,nan,$nan,59318.100,-0.00,$-178,$5.4,$nan,!!!KO!!!,58056.5,$3.8
TONUSDT,nan,nan,$nan,6.654,1.70,$11,$-0.1,$nan,!!!KO!!!,6.4581,$-0.3
DOGEUSDT,nan,nan,$nan,0.104,106.00,$11,$-0.4,$nan,!!!KO!!!,.09979,$-0.4
