21Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.476,283.00,$135.0,0.475,283.00,$134,$13.5,$0.5,ok
LTCUSDT,62.705,-1.61,$-101.0,62.600,-1.61,$-101,$-0.3,$-0.2,ok
ADAUSDT,0.352,99.00,$35.0,0.351,99.00,$35,$1.9,$0.1,ok
ETHUSDT,2571.605,-0.01,$-31.0,2563.630,-0.01,$-31,$-0.8,$-0.1,ok
AVAXUSDT,23.011,1.00,$23.0,22.949,1.00,$23,$0.4,$0.1,ok
BNBUSDT,550.785,-0.04,$-22.0,549.640,-0.04,$-22,$-0.4,$-0.1,ok
AAVEUSDT,136.225,-0.10,$-14.0,136.050,-0.10,$-14,$-0.5,$-0.0,ok
DOTUSDT,4.526,3.10,$14.0,4.517,3.10,$14,$0.4,$0.0,ok
XRPUSDT,0.591,-22.00,$-13.0,0.590,-22.00,$-13,$-0.2,$-0.0,ok
1000SHIBUSDT,0.014,879.00,$12.0,0.014,879.00,$12,$0.2,$0.0,ok
TRXUSDT,0.162,-56.00,$-9.0,0.162,-56.00,$-9,$0.1,$-0.0,ok
RUNEUSDT,3.845,-2.00,$-8.0,3.831,-2.00,$-8,$-0.0,$-0.0,ok
FETUSDT,0.890,9.00,$8.0,0.887,9.00,$8,$0.6,$0.0,ok
ARBUSDT,0.533,-15.00,$-8.0,0.530,-15.00,$-8,$-0.3,$-0.0,ok
