28Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.447,-313.00,$-140.0,0.448,-313.00,$-140,$3.5,$0.2,ok,.4335,$4.4
BNBUSDT,540.685,0.08,$43.0,540.790,0.08,$43,$-0.3,$-0.0,ok,541.38,$0.1
NEARUSDT,4.506,7.00,$32.0,4.517,7.00,$32,$-1.2,$-0.1,ok,4.393,$-0.9
BCHUSDT,326.205,-0.10,$-32.0,326.520,-0.10,$-32,$0.5,$0.0,ok,326.19,$0.0
ETHUSDT,2519.365,-0.01,$-25.0,2521.680,-0.01,$-25,$-0.1,$0.0,ok,2542.75,$-0.2
AAVEUSDT,125.715,0.20,$25.0,125.620,0.20,$25,$-0.0,$0.0,ok,123.11,$-0.5
TRXUSDT,0.159,151.00,$24.0,0.159,151.00,$24,$-0.1,$0.0,ok,.15938,$0.1
AVAXUSDT,24.470,1.00,$24.0,24.466,1.00,$24,$-1.0,$0.0,ok,23.616,$-0.8
DOTUSDT,4.389,-4.60,$-20.0,4.393,-4.60,$-20,$0.7,$0.0,ok,4.29,$0.5
ADAUSDT,0.360,53.00,$19.0,0.360,53.00,$19,$-0.5,$-0.0,ok,.3633,$0.2
IMXUSDT,1.435,12.00,$17.0,1.438,12.00,$17,$0.0,$-0.0,ok,1.4859,$0.6
FTMUSDT,0.444,-36.00,$-16.0,0.444,-36.00,$-16,$0.9,$0.0,ok,.4285,$0.6
SUIUSDT,0.839,-15.50,$-13.0,0.840,-15.50,$-13,$0.5,$0.0,ok,.8348,$0.1
FETUSDT,1.288,8.00,$10.0,1.293,8.00,$10,$-0.8,$-0.0,ok,1.2039,$-0.7
STXUSDT,1.668,4.00,$7.0,1.676,4.00,$7,$-0.2,$-0.0,ok,1.6078,$-0.3
MKRUSDT,1903.350,-0.00,$-6.0,1905.200,-0.00,$-6,$0.3,$0.0,ok,1796.5,$0.3
HBARUSDT,0.053,-113.00,$-6.0,0.053,-113.00,$-6,$0.2,$0.0,ok,.05159,$0.1
