20Dec23 16:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.623,80.30,$50.0,0.623,80.30,$50,$-0.1,$0.0,ok
LINKUSDT,14.758,2.57,$38.0,14.727,2.57,$38,$-0.3,$0.1,ok
UNIUSDT,6.079,5.00,$30.0,6.076,5.00,$30,$-0.1,$0.0,ok
BCHUSDT,234.185,0.12,$29.0,232.040,0.12,$29,$-0.1,$0.3,ok
DOTUSDT,7.085,-4.00,$-28.0,7.076,-4.00,$-28,$0.2,$-0.0,ok
TRXUSDT,0.103,165.00,$17.0,0.103,165.00,$17,$0.0,$-0.0,ok
DOGEUSDT,0.093,-129.00,$-12.0,0.093,-129.00,$-12,$0.1,$0.0,ok
ADAUSDT,0.603,-13.00,$-8.0,0.602,-13.00,$-8,$0.0,$-0.0,ok
MATICUSDT,0.793,9.00,$7.0,0.792,9.00,$7,$-0.1,$0.0,ok
ATOMUSDT,10.822,-0.65,$-7.0,10.870,-0.65,$-7,$0.1,$0.0,ok
