25Dec23 15:59,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,123.447,1.00,$123.0,123.402,1.00,$123,$-2.5,$0.0,ok,113.854,$-9.6
XRPUSDT,0.635,85.00,$54.0,0.634,96.00,$61,$1.2,$0.1,ok,.6211,$-1.3
AVAXUSDT,48.730,-1.00,$-49.0,48.759,-1.00,$-49,$0.5,$0.0,ok,46.131,$2.6
OPUSDT,3.504,12.80,$45.0,3.499,12.80,$45,$-1.6,$0.1,ok,3.2975,$-2.6
BCHUSDT,235.175,0.17,$41.0,234.980,0.17,$41,$0.0,$0.0,ok,230.41,$-0.8
ICPUSDT,9.701,-3.00,$-29.0,9.701,-3.00,$-29,$0.4,$-0.0,ok,9.244,$1.4
INJUSDT,43.010,-0.60,$-26.0,43.032,-0.60,$-26,$-0.2,$0.0,ok,40.078,$1.8
MATICUSDT,0.894,28.00,$25.0,0.893,28.00,$25,$0.5,$0.0,ok,.8714,$-0.6
NEARUSDT,4.075,-6.00,$-24.0,4.059,-6.00,$-24,$-1.2,$-0.1,ok,4.354,$-1.8
ADAUSDT,0.618,36.00,$22.0,0.618,36.00,$22,$0.3,$0.0,ok,.6056,$-0.4
TRXUSDT,0.108,-195.00,$-21.0,0.108,-195.00,$-21,$0.3,$-0.0,ok,.10451,$0.6
DOTUSDT,nan,nan,$nan,9.154,-1.70,$-16,$-0.1,$nan,!!!KO!!!,8.999,$0.3
