26May24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,3803.545,0.05,$194.0,3803.880,0.05,$194,$1.2,$-0.0,ok,3898.58,$4.8
LINKUSDT,17.213,-8.48,$-146.0,17.206,-8.48,$-146,$1.4,$-0.1,ok,17.329,$-1.0
TRXUSDT,0.114,-334.00,$-38.0,0.114,-334.00,$-38,$0.1,$-0.1,ok,.11141,$0.7
1000PEPEUSDT,0.016,2322.00,$37.0,0.016,2322.00,$37,$0.2,$-0.0,ok,.0165907,$1.5
AVAXUSDT,37.066,-1.00,$-37.0,36.947,-1.00,$-37,$0.2,$-0.1,ok,37.377,$-0.4
LDOUSDT,2.608,13.00,$34.0,2.605,13.00,$34,$-0.5,$0.0,ok,2.6088,$0.1
AAVEUSDT,107.305,-0.30,$-32.0,107.260,-0.30,$-32,$-0.7,$-0.0,ok,109.18,$-0.6
XRPUSDT,0.535,-50.50,$-27.0,0.533,-86.00,$-46,$0.4,$-0.1,!!!KO!!!,.5294,$0.3
ICPUSDT,12.161,2.00,$24.0,12.148,2.00,$24,$-0.2,$0.0,ok,12.005,$-0.3
NEARUSDT,7.992,-3.00,$-24.0,7.995,-3.00,$-24,$0.5,$0.0,ok,7.721,$0.8
HBARUSDT,0.107,-215.00,$-23.0,0.106,-215.00,$-23,$-0.1,$-0.1,ok,.10676,$-0.1
ONDOUSDT,1.283,14.80,$19.0,1.283,14.80,$19,$-0.9,$0.0,ok,1.2096,$-1.1
1000SHIBUSDT,0.024,-653.00,$-16.0,0.024,-1347.00,$-33,$0.1,$-0.1,!!!KO!!!,.025504,$-1.5
ATOMUSDT,8.354,-1.68,$-14.0,8.339,-1.68,$-14,$-0.1,$-0.0,ok,8.562,$-0.4
BNBUSDT,600.595,0.02,$12.0,600.450,0.02,$12,$0.0,$0.0,ok,601.52,$0.0
TONUSDT,6.305,-1.70,$-11.0,6.301,-4.20,$-26,$-0.1,$-0.0,!!!KO!!!,6.4842,$-0.8
DOGEUSDT,0.168,65.00,$11.0,0.168,65.00,$11,$-0.1,$0.0,ok,.16863,$0.1
FETUSDT,2.250,-4.00,$-9.0,2.251,-4.00,$-9,$0.1,$0.0,ok,2.2307,$0.1
KASUSDT,0.140,57.00,$8.0,0.140,57.00,$8,$-0.1,$0.0,ok,.13951,$-0.0
STXUSDT,1.978,3.00,$6.0,1.977,3.00,$6,$-0.0,$0.0,ok,1.9851,$0.0
BTCUSDT,nan,nan,$nan,69052.600,0.00,$138,$-1.1,$nan,!!!KO!!!,68502.9,$-1.1
MATICUSDT,nan,nan,$nan,0.717,-8.00,$-6,$0.0,$nan,!!!KO!!!,.7273,$-0.1
