29Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,453.075,0.84,$380.0,453.720,0.84,$381,$-12.5,$-0.5,ok,398.11,$-46.7
SOLUSDT,191.476,1.00,$191.0,191.461,1.00,$191,$-9.0,$0.0,ok,160.745,$-30.7
BTCUSDT,69528.850,-0.00,$-139.0,69605.300,-0.00,$-139,$5.7,$0.1,ok,63903.6,$11.4
ICPUSDT,9.427,-7.00,$-66.0,9.436,-7.00,$-66,$3.5,$0.1,ok,8.692,$5.2
RUNEUSDT,4.881,11.00,$54.0,4.876,11.00,$54,$-1.8,$0.1,ok,3.831,$-11.5
DOGEUSDT,0.133,-346.00,$-46.0,0.133,-346.00,$-46,$1.6,$0.0,ok,.11507,$6.2
TRXUSDT,0.136,-301.00,$-41.0,0.136,-345.00,$-47,$-0.5,$0.0,!!!KO!!!,.12762,$2.9
TAOUSDT,334.905,-0.11,$-38.0,335.430,-0.11,$-38,$1.9,$0.1,ok,284.67,$5.7
ADAUSDT,0.417,-50.00,$-21.0,0.417,-50.00,$-21,$0.7,$0.0,ok,.3777,$2.0
UNIUSDT,7.842,2.00,$16.0,7.858,2.00,$16,$-0.4,$-0.0,ok,7.048,$-1.6
1000BONKUSDT,0.029,-525.00,$-15.0,0.029,-525.00,$-15,$0.9,$0.0,ok,.023287,$2.8
KASUSDT,0.192,-73.00,$-14.0,0.192,-73.00,$-14,$-0.2,$-0.0,ok,.19215,$-0.0
PYTHUSDT,0.390,33.00,$13.0,0.390,33.00,$13,$-0.6,$0.0,ok,.3204,$-2.3
TONUSDT,6.759,1.60,$11.0,6.757,1.60,$11,$-0.2,$0.0,ok,6.5348,$-0.4
LDOUSDT,1.625,-5.00,$-8.0,1.627,-5.00,$-8,$0.1,$0.0,ok,1.4977,$0.7
JASMYUSDT,0.032,-248.00,$-8.0,0.032,-248.00,$-8,$0.4,$0.0,ok,.026822,$1.4
ONDOUSDT,1.012,7.90,$8.0,1.012,7.90,$8,$-0.3,$0.0,ok,.8598,$-1.2
NOTUSDT,0.014,-513.00,$-7.0,0.014,-513.00,$-7,$0.4,$0.0,ok,.012404,$0.6
ARUSDT,32.400,-0.20,$-6.0,32.480,-0.20,$-6,$0.3,$0.0,ok,25.822,$1.3
DOTUSDT,nan,nan,$nan,5.815,3.30,$19,$-0.6,$nan,!!!KO!!!,5.177,$-2.1
