16Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,36836.550,-0.00,$-111.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
AVAXUSDT,23.446,-2.00,$-47.0,23.481,-2.00,$-47,$0.8,$0.1,ok
XMRUSDT,159.985,-0.13,$-21.0,159.480,-0.13,$-21,$-0.0,$-0.1,ok
LINKUSDT,14.447,-1.26,$-18.0,14.475,-1.26,$-18,$0.4,$0.0,ok
ATOMUSDT,9.829,1.61,$16.0,9.868,1.61,$16,$-0.2,$-0.1,ok
UNIUSDT,5.440,3.00,$16.0,5.447,3.00,$16,$-0.4,$-0.0,ok
MATICUSDT,0.910,16.00,$15.0,0.911,16.00,$15,$-0.5,$-0.0,ok
FILUSDT,5.097,-2.00,$-10.0,5.106,-2.00,$-10,$0.2,$0.0,ok
BNBUSDT,249.335,-0.04,$-10.0,249.560,-0.04,$-10,$0.1,$0.0,ok
XRPUSDT,0.631,-15.60,$-10.0,0.632,-15.60,$-10,$0.1,$0.0,ok
ADAUSDT,0.391,-23.00,$-9.0,0.392,-23.00,$-9,$0.1,$0.0,ok
