24Dec23 18:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,49.182,2.00,$98.0,50.285,1.00,$50,$-2.6,$-2.2,!!!KO!!!,47.101,$-3.2
OPUSDT,3.432,-11.70,$-40.0,3.661,3.80,$14,$-0.3,$2.7,ok,3.4358,$-0.9
ADAUSDT,0.616,41.00,$25.0,0.621,-147.00,$-91,$4.2,$-0.2,!!!KO!!!,.6129,$1.2
ICPUSDT,9.968,-1.00,$-10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,9.49,$nan
1000SHIBUSDT,0.011,918.00,$10.0,0.011,-1898.00,$-21,$0.8,$-0.2,!!!KO!!!,.011003,$0.1
TRXUSDT,0.107,84.00,$9.0,0.098,-10.00,$-1,$-0.1,$0.8,!!!KO!!!,.10803,$-0.1
MATICUSDT,0.880,8.00,$7.0,1.098,1.00,$1,$-0.2,$-1.7,!!!KO!!!,.8731,$-0.2
UNIUSDT,7.011,1.00,$7.0,6.864,5.00,$34,$-0.1,$0.1,ok,6.911,$0.2
BTCUSDT,nan,nan,$nan,43860.600,0.01,$219,$-4.2,$nan,!!!KO!!!,43595.1,$-1.3
NEARUSDT,nan,nan,$nan,3.795,-16.00,$-61,$-0.1,$nan,!!!KO!!!,3.916,$-1.9
INJUSDT,nan,nan,$nan,41.981,-0.30,$-13,$0.4,$nan,!!!KO!!!,41.87,$0.0
BCHUSDT,nan,nan,$nan,231.995,-0.27,$-63,$0.8,$nan,!!!KO!!!,235.36,$-0.9
ATOMUSDT,nan,nan,$nan,11.648,1.54,$18,$-0.6,$nan,!!!KO!!!,11.539,$-0.2
DOTUSDT,nan,nan,$nan,9.143,6.50,$59,$-3.4,$nan,!!!KO!!!,9.142,$-0.0
XRPUSDT,nan,nan,$nan,0.624,-45.00,$-28,$0.5,$nan,!!!KO!!!,.6385,$-0.7
