10Feb24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
IMXUSDT,2.665,84.00,$224.0,2.663,84.00,$224,$6.4,$0.1,ok
TRXUSDT,0.124,-1247.00,$-154.0,0.123,-1385.00,$-171,$-0.8,$-0.1,!!!KO!!!
SOLUSDT,108.406,-1.00,$-108.0,108.526,-1.00,$-109,$0.5,$0.1,ok
TIAUSDT,20.780,5.00,$104.0,20.741,5.00,$104,$-2.6,$0.2,ok
AVAXUSDT,38.719,1.00,$39.0,38.681,1.00,$39,$0.4,$0.0,ok
LINKUSDT,18.341,1.96,$36.0,18.315,1.96,$36,$0.1,$0.1,ok
ETCUSDT,25.720,-1.21,$-31.0,25.716,-1.21,$-31,$0.1,$-0.0,ok
OPUSDT,3.391,7.10,$24.0,3.389,7.10,$24,$-0.2,$0.0,ok
BNBUSDT,320.835,-0.07,$-22.0,320.930,-0.12,$-39,$0.0,$0.0,!!!KO!!!
UNIUSDT,6.601,-3.00,$-20.0,6.598,-3.00,$-20,$-0.0,$-0.0,ok
MATICUSDT,0.845,-8.00,$-7.0,0.845,-8.00,$-7,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,47284.100,0.00,$142,$-0.3,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,9.988,-1.10,$-11,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.534,-28.00,$-15,$-0.2,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.115,-0.80,$-6,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.081,-210.00,$-17,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.521,-32.60,$-17,$-0.0,$nan,!!!KO!!!
