05May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.729,-132.00,$-96.0,0.730,-132.00,$-96,$-0.4,$0.2,ok,.7706,$-5.3
ATOMUSDT,8.822,6.92,$61.0,8.819,6.92,$61,$3.5,$0.0,ok,9.433,$4.2
DOGEUSDT,0.160,368.00,$59.0,0.161,368.00,$59,$0.1,$-0.1,ok,.16536,$1.8
TONUSDT,5.799,7.90,$46.0,5.811,7.90,$46,$1.2,$-0.1,ok,6.057,$1.9
AVAXUSDT,36.939,1.00,$37.0,36.929,1.00,$37,$0.4,$0.0,ok,39.395,$2.5
DOTUSDT,7.028,-5.10,$-36.0,7.039,-5.10,$-36,$-1.3,$0.1,ok,7.412,$-1.9
TRXUSDT,0.121,-256.00,$-31.0,0.121,-256.00,$-31,$0.0,$0.0,ok,.12147,$-0.1
ADAUSDT,0.456,-53.00,$-24.0,0.457,-71.00,$-32,$-0.1,$0.0,!!!KO!!!,.4699,$-0.9
BNBUSDT,584.755,0.04,$23.0,585.900,0.04,$23,$0.2,$-0.1,ok,594.53,$0.3
QNTUSDT,100.310,-0.20,$-20.0,100.530,-0.20,$-20,$-0.1,$0.0,ok,102.93,$-0.5
1000FLOKIUSDT,0.192,-94.00,$-18.0,0.193,-94.00,$-18,$0.5,$0.1,ok,.19562,$-0.3
ICPUSDT,12.886,-1.00,$-13.0,12.910,-1.00,$-13,$-0.1,$0.0,ok,13.724,$-0.8
1000BONKUSDT,0.027,-448.00,$-12.0,0.027,-448.00,$-12,$0.2,$0.0,ok,.027354,$-0.2
RNDRUSDT,9.275,1.30,$12.0,9.284,1.30,$12,$0.8,$-0.0,ok,10.0053,$0.9
OPUSDT,2.881,-3.80,$-11.0,2.890,-3.80,$-11,$-0.0,$0.0,ok,2.9494,$-0.2
1000SHIBUSDT,0.025,-406.00,$-10.0,0.025,-690.00,$-17,$0.0,$0.0,!!!KO!!!,.025413,$-0.5
1000PEPEUSDT,0.009,-1051.00,$-9.0,0.009,-1051.00,$-9,$0.1,$0.0,ok,.0090117,$-0.5
ARUSDT,38.280,0.20,$8.0,38.887,0.20,$8,$0.3,$-0.1,ok,38.89,$0.0
NEARUSDT,7.101,1.00,$7.0,7.103,1.00,$7,$0.4,$-0.0,ok,7.486,$0.4
VETUSDT,0.037,189.00,$7.0,0.037,189.00,$7,$0.1,$-0.0,ok,.038113,$0.2
APTUSDT,9.034,0.80,$7.0,9.054,0.80,$7,$0.1,$-0.0,ok,9.47,$0.3
XRPUSDT,nan,nan,$nan,0.528,-19.00,$-10,$-0.0,$nan,!!!KO!!!,.5412,$-0.2
