22Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,31.992,6.00,$192.0,32.080,6.00,$192,$-1.3,$-0.5,ok,30.466,$-9.7
ADAUSDT,0.435,-283.00,$-123.0,0.435,-283.00,$-123,$2.7,$0.2,ok,.4243,$3.1
NEARUSDT,6.152,-10.00,$-62.0,6.163,-10.00,$-62,$1.3,$0.1,ok,5.908,$2.5
ARUSDT,32.418,-1.80,$-58.0,32.462,-1.80,$-58,$2.0,$0.1,ok,31.254,$2.2
TRXUSDT,0.134,-432.00,$-58.0,0.135,-432.00,$-58,$1.0,$0.1,ok,.13225,$1.0
INJUSDT,26.752,-2.00,$-54.0,26.781,-2.00,$-54,$2.0,$0.1,ok,25.314,$2.9
WIFUSDT,2.817,17.00,$48.0,2.851,17.00,$48,$-1.9,$-0.6,ok,2.5696,$-4.8
TONUSDT,7.006,-6.10,$-43.0,7.016,-6.10,$-43,$0.3,$0.1,ok,6.9121,$0.6
DOGEUSDT,0.139,252.00,$35.0,0.140,252.00,$35,$-0.6,$-0.3,ok,.13496,$-1.3
ICPUSDT,10.331,3.00,$31.0,10.386,4.00,$42,$-1.0,$-0.2,ok,9.905,$-1.9
BCHUSDT,390.025,-0.07,$-29.0,390.430,-0.07,$-29,$0.4,$0.0,ok,381.88,$0.6
UNIUSDT,7.957,-3.00,$-24.0,7.969,-3.00,$-24,$0.5,$0.0,ok,7.844,$0.4
RUNEUSDT,4.772,-4.00,$-19.0,4.779,-4.00,$-19,$0.6,$0.0,ok,4.758,$0.1
KASUSDT,0.175,-108.00,$-19.0,0.176,-108.00,$-19,$0.0,$0.0,ok,.17292,$0.3
AAVEUSDT,95.445,-0.20,$-19.0,95.540,-0.20,$-19,$0.3,$0.0,ok,95.46,$0.0
TIAUSDT,7.486,2.00,$15.0,7.527,2.00,$15,$-0.6,$-0.1,ok,7.0422,$-1.0
HBARUSDT,0.072,-193.00,$-14.0,0.073,-193.00,$-14,$0.3,$0.0,ok,.0705,$0.4
TAOUSDT,333.685,0.04,$13.0,335.310,0.04,$13,$-0.4,$-0.1,ok,324.18,$-0.4
MATICUSDT,0.541,17.00,$9.0,0.543,17.00,$9,$-0.2,$-0.0,ok,.5447,$0.0
FTMUSDT,0.521,-17.00,$-9.0,0.522,-17.00,$-9,$0.2,$0.0,ok,.5008,$0.4
1000BONKUSDT,0.031,193.00,$6.0,0.031,193.00,$6,$-0.2,$-0.0,ok,.028758,$-0.5
1000SHIBUSDT,0.018,337.00,$6.0,0.018,337.00,$6,$-0.1,$-0.0,ok,.01734,$-0.2
DOTUSDT,nan,nan,$nan,6.313,-1.00,$-6,$0.2,$nan,!!!KO!!!,6.074,$0.2
