08Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.100,419.00,$42.0,0.100,419.00,$42,$-0.0,$-0.0,ok
ICPUSDT,7.264,-3.00,$-22.0,7.267,-3.00,$-22,$-0.2,$0.0,ok
XRPUSDT,0.609,31.20,$19.0,0.610,64.00,$39,$-0.4,$-0.0,ok
AAVEUSDT,97.345,-0.20,$-19.0,97.440,-0.20,$-19,$0.1,$0.0,ok
NEARUSDT,3.744,3.00,$11.0,3.755,3.00,$11,$0.1,$-0.0,ok
GRTUSDT,0.135,-74.00,$-10.0,0.135,-74.00,$-10,$-0.1,$0.0,ok
BNBUSDT,489.385,0.02,$10.0,490.514,0.05,$25,$-0.0,$-0.0,ok
NOTUSDT,0.011,697.00,$8.0,0.012,697.00,$8,$0.1,$-0.1,ok
1000SHIBUSDT,0.013,-449.00,$-6.0,0.013,-449.00,$-6,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,57509.500,-0.00,$-173,$-0.5,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.126,143.00,$18,$0.1,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,325.020,0.07,$21,$-0.2,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.294,2.90,$18,$-0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.101,120.00,$12,$0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,4.671,3.40,$16,$0.1,$nan,!!!KO!!!
