17Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,67.535,1.02,$69.0,67.540,1.02,$69,$0.0,$-0.0,ok,67.27,$-0.3
ETHUSDT,2602.735,0.02,$52.0,2601.790,0.02,$52,$0.2,$0.0,ok,2606.41,$0.1
BCHUSDT,346.615,-0.15,$-51.0,346.170,-0.15,$-51,$0.8,$-0.1,ok,340.68,$0.8
TRXUSDT,0.135,295.00,$40.0,0.136,295.00,$40,$-0.2,$-0.0,ok,.13328,$-0.7
BNBUSDT,529.455,0.07,$37.0,529.650,0.07,$37,$0.8,$-0.0,ok,540.5,$0.8
APTUSDT,5.854,-4.30,$-25.0,5.846,-4.30,$-25,$0.1,$-0.0,ok,5.836,$0.0
XRPUSDT,0.565,-37.10,$-21.0,0.565,-53.00,$-30,$-0.1,$-0.0,!!!KO!!!,.5656,$-0.0
AVAXUSDT,20.453,1.00,$20.0,20.440,1.00,$20,$0.2,$0.0,ok,20.915,$0.5
TIAUSDT,5.064,-4.00,$-20.0,5.051,-4.00,$-20,$-0.3,$-0.1,ok,5.0685,$-0.1
INJUSDT,18.188,0.60,$11.0,18.172,0.60,$11,$0.3,$0.0,ok,18.557,$0.2
NEARUSDT,3.974,-2.00,$-8.0,3.967,-2.00,$-8,$-0.1,$-0.0,ok,3.974,$-0.0
ICPUSDT,7.146,1.00,$7.0,7.147,1.00,$7,$0.1,$-0.0,ok,7.232,$0.1
WIFUSDT,1.427,-4.20,$-6.0,1.431,-4.20,$-6,$0.1,$0.0,ok,1.4089,$0.1
BTCUSDT,nan,nan,$nan,59247.700,0.00,$118,$0.4,$nan,!!!KO!!!,59591.1,$0.7
TONUSDT,nan,nan,$nan,6.431,-1.40,$-9,$-0.0,$nan,!!!KO!!!,6.498,$-0.1
DOGEUSDT,nan,nan,$nan,0.101,-108.00,$-11,$-0.1,$nan,!!!KO!!!,.10243,$-0.1
ADAUSDT,nan,nan,$nan,0.333,-36.00,$-12,$-0.2,$nan,!!!KO!!!,.3346,$-0.1
