04May24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.163,669.00,$109.0,0.163,669.00,$109,$-1.7,$0.1,ok,.16071,$-1.3
LTCUSDT,81.925,-0.87,$-71.0,82.100,-0.87,$-71,$0.4,$0.1,ok,81.15,$0.8
1000SHIBUSDT,0.025,2122.00,$54.0,0.025,2122.00,$54,$-0.8,$0.1,ok,.024681,$-1.6
MATICUSDT,0.729,-62.00,$-45.0,0.731,-62.00,$-45,$0.1,$0.1,ok,.7308,$0.0
BNBUSDT,588.435,-0.07,$-41.0,589.323,-0.11,$-65,$0.5,$0.1,!!!KO!!!,585.67,$0.4
1000PEPEUSDT,0.009,4519.00,$39.0,0.009,4519.00,$39,$0.3,$0.1,ok,.0085237,$-0.4
ARUSDT,33.774,-1.10,$-37.0,33.808,-1.10,$-37,$-2.2,$0.0,ok,37.097,$-3.6
ICPUSDT,13.300,-2.00,$-27.0,13.313,-2.00,$-27,$0.3,$0.0,ok,12.958,$0.7
1000BONKUSDT,0.028,-720.00,$-20.0,0.028,-720.00,$-20,$0.2,$-0.0,ok,.026776,$0.7
1000FLOKIUSDT,0.197,102.00,$20.0,0.196,102.00,$20,$-0.4,$0.0,ok,.19142,$-0.5
BSVUSDT,65.040,0.20,$13.0,64.920,0.20,$13,$0.0,$0.0,ok,64.61,$-0.1
STXUSDT,2.398,5.00,$12.0,2.401,5.00,$12,$-0.2,$-0.0,ok,2.2937,$-0.5
NEOUSDT,16.769,-0.60,$-10.0,16.770,-0.60,$-10,$0.1,$0.0,ok,16.778,$-0.0
PENDLEUSDT,5.084,-2.00,$-10.0,5.083,-2.00,$-10,$0.0,$-0.0,ok,5.128,$-0.1
DOTUSDT,7.136,-1.30,$-9.0,7.144,-1.30,$-9,$0.0,$0.0,ok,7.066,$0.1
SUIUSDT,1.088,-8.30,$-9.0,1.089,-8.30,$-9,$-0.0,$0.0,ok,1.0775,$0.1
TONUSDT,5.689,1.40,$8.0,5.678,1.40,$8,$0.1,$0.0,ok,5.7469,$0.1
VETUSDT,0.037,214.00,$8.0,0.037,214.00,$8,$-0.1,$0.0,ok,.037078,$-0.1
ALGOUSDT,0.192,-41.60,$-8.0,0.192,-41.60,$-8,$-0.0,$-0.0,ok,.1961,$-0.2
OPUSDT,2.923,2.40,$7.0,2.918,2.40,$7,$-0.1,$0.0,ok,2.8913,$-0.1
HBARUSDT,0.108,-65.00,$-7.0,0.108,-65.00,$-7,$-0.1,$0.0,ok,.11006,$-0.1
UNIUSDT,7.479,1.00,$7.0,7.467,1.00,$7,$0.1,$0.0,ok,7.43,$-0.0
TRXUSDT,nan,nan,$nan,0.123,-325.00,$-40,$0.2,$nan,!!!KO!!!,.12119,$0.5
BTCUSDT,nan,nan,$nan,63559.700,0.00,$254,$1.2,$nan,!!!KO!!!,63702.1,$0.6
XRPUSDT,nan,nan,$nan,0.535,-18.70,$-10,$0.1,$nan,!!!KO!!!,.5286,$0.1
ADAUSDT,nan,nan,$nan,0.467,-30.00,$-14,$0.1,$nan,!!!KO!!!,.4573,$0.3
