19Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,178.007,-1.00,$-178.0,178.265,-1.00,$-178,$8.3,$0.3,ok,173.066,$5.2
MATICUSDT,0.939,-55.00,$-52.0,0.939,-55.00,$-52,$0.4,$-0.0,ok,.9689,$-1.6
BNBUSDT,511.555,-0.09,$-46.0,512.310,-0.09,$-46,$0.4,$0.1,ok,532.23,$-1.8
ADAUSDT,0.612,-57.00,$-35.0,0.613,-57.00,$-35,$1.5,$0.1,ok,.6103,$0.2
APTUSDT,15.680,2.20,$34.0,15.659,2.20,$34,$-0.5,$0.1,ok,14.939,$-1.6
ETHUSDT,3237.035,-0.01,$-32.0,3241.020,-0.01,$-32,$0.8,$0.0,ok,3264.56,$-0.2
BCHUSDT,367.265,0.08,$28.0,367.670,0.08,$28,$-0.7,$-0.0,ok,368.83,$0.1
RNDRUSDT,11.135,-1.00,$-11.0,11.132,-1.00,$-11,$0.4,$-0.0,ok,11.2875,$-0.2
FILUSDT,8.245,1.20,$10.0,8.254,1.20,$10,$-0.3,$-0.0,ok,8.278,$0.0
TRXUSDT,0.116,78.00,$9.0,0.116,78.00,$9,$-0.3,$-0.0,ok,.11734,$0.1
NEARUSDT,6.615,1.00,$7.0,6.620,1.00,$7,$-0.3,$-0.0,ok,6.481,$-0.1
ICPUSDT,nan,nan,$nan,11.268,2.00,$23,$-0.7,$nan,!!!KO!!!,11.35,$0.2
