04Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.164,409.00,$67.0,0.165,446.00,$74,$7.5,$-0.6,ok,.18313,$8.0
ETCUSDT,34.007,1.56,$53.0,34.055,1.56,$53,$3.0,$-0.1,ok,37.702,$5.7
ADAUSDT,0.784,50.00,$39.0,0.784,50.00,$39,$-0.7,$0.0,ok,.7703,$-0.7
FILUSDT,9.875,-3.60,$-36.0,9.902,-3.60,$-36,$-0.4,$0.1,ok,10.301,$-1.4
STXUSDT,3.005,-10.00,$-30.0,3.008,-10.00,$-30,$-0.3,$0.0,ok,2.9049,$1.0
NEARUSDT,4.488,-5.00,$-22.0,4.492,-5.00,$-22,$0.8,$0.0,ok,4.352,$0.7
1000SHIBUSDT,0.027,-782.00,$-21.0,0.027,-782.00,$-21,$-7.0,$0.1,ok,.040144,$-10.3
UNIUSDT,12.884,-1.00,$-13.0,12.868,-1.00,$-13,$0.5,$-0.0,ok,13.223,$-0.4
ICPUSDT,13.119,1.00,$13.0,13.150,1.00,$13,$0.2,$-0.0,ok,16.497,$3.4
DOTUSDT,nan,nan,$nan,9.997,-3.30,$-33,$0.4,$nan,!!!KO!!!,10.743,$-2.5
