30Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,27349.950,0.00,$55.0,27404.600,0.00,$55,$-0.2,$-0.1,ok,27288.,$-0.2
XMRUSDT,142.985,-0.25,$-36.0,142.990,-0.25,$-36,$0.3,$0.0,ok,144.14,$-0.3
TRXUSDT,0.076,-455.00,$-35.0,0.076,-455.00,$-35,$0.1,$-0.0,ok,.07636,$-0.2
BCHUSDT,215.935,0.15,$33.0,215.630,0.15,$33,$0.0,$0.1,ok,219.71,$0.6
DOTUSDT,4.579,-6.50,$-30.0,4.579,-6.50,$-30,$0.3,$-0.0,ok,4.491,$0.6
XLMUSDT,0.122,-171.00,$-21.0,0.122,-171.00,$-21,$0.3,$0.0,ok,.12035,$0.3
BNBUSDT,224.435,0.07,$16.0,224.560,0.07,$16,$-0.1,$-0.0,ok,224.74,$0.0
ETCUSDT,16.251,1.00,$16.0,16.232,1.00,$16,$-0.2,$0.0,ok,16.072,$-0.2
XRPUSDT,0.529,-29.50,$-16.0,0.529,-29.50,$-16,$0.0,$0.0,ok,.5258,$0.1
LINKUSDT,5.988,-2.15,$-13.0,5.990,-2.15,$-13,$0.1,$0.0,ok,6.023,$-0.1
LTCUSDT,67.575,0.12,$8.0,67.660,0.12,$8,$-0.0,$-0.0,ok,67.87,$0.0
ADAUSDT,0.264,-22.00,$-6.0,0.265,-22.00,$-6,$-0.0,$0.0,ok,.2653,$-0.0
