05Jan24 16:21,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,312.715,0.20,$63.0,312.446,0.22,$69,$1.0,$0.1,ok,304.98,$-1.6
MATICUSDT,0.834,-40.00,$-33.0,0.835,-40.00,$-33,$-0.7,$0.0,ok,.8198,$0.6
UNIUSDT,6.293,-5.00,$-31.0,6.300,-5.00,$-32,$-0.7,$0.0,ok,6.285,$0.1
LINKUSDT,14.038,1.71,$24.0,14.019,1.71,$24,$0.1,$0.0,ok,13.454,$-1.0
TRXUSDT,0.104,-212.00,$-22.0,0.104,-212.00,$-22,$-0.2,$-0.0,ok,.1039,$-0.1
XRPUSDT,0.565,31.90,$18.0,0.565,46.10,$26,$0.5,$0.0,ok,.5661,$0.1
XLMUSDT,0.117,-154.00,$-18.0,0.117,-154.00,$-18,$-0.4,$-0.0,ok,.11911,$-0.4
ICPUSDT,12.889,-1.00,$-13.0,12.899,-1.00,$-13,$-0.4,$0.0,ok,12.072,$0.8
DOTUSDT,7.340,-1.80,$-13.0,7.346,-1.80,$-13,$-0.2,$0.0,ok,7.17,$0.3
ADAUSDT,0.531,-23.00,$-12.0,0.531,-23.00,$-12,$-0.2,$0.0,ok,.5214,$0.2
ATOMUSDT,9.982,1.00,$10.0,9.965,1.00,$10,$0.3,$0.0,ok,9.835,$-0.1
APTUSDT,9.970,0.90,$9.0,9.955,0.90,$9,$-0.3,$0.0,ok,9.125,$-0.8
1000SHIBUSDT,0.010,-835.00,$-8.0,0.010,-835.00,$-8,$-0.2,$-0.0,ok,.009574,$-0.0
FILUSDT,5.918,-1.20,$-7.0,5.924,-1.20,$-7,$-0.3,$0.0,ok,6.016,$-0.1
DOGEUSDT,nan,nan,$nan,0.082,86.00,$7,$0.1,$nan,!!!KO!!!,.08057,$-0.1
