02Nov23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,11.930,3.00,$36.0,11.921,3.00,$36,$-0.1,$0.0,ok,11.821,$-0.3
ADAUSDT,0.311,92.00,$29.0,0.310,92.00,$29,$1.2,$0.0,ok,.3232,$1.2
UNIUSDT,4.599,4.00,$18.0,4.599,4.00,$18,$0.4,$0.0,ok,4.661,$0.2
XRPUSDT,0.615,19.00,$12.0,0.614,19.00,$12,$-0.2,$0.0,ok,.5958,$-0.3
XMRUSDT,170.275,-0.07,$-12.0,170.080,-0.07,$-12,$-0.1,$-0.0,ok,170.36,$-0.0
LINKUSDT,11.282,-0.96,$-11.0,11.248,-0.96,$-11,$0.2,$-0.0,ok,11.05,$0.2
MATICUSDT,0.667,-14.00,$-9.0,0.666,-14.00,$-9,$0.1,$-0.0,ok,.6669,$-0.0
TRXUSDT,0.100,-95.00,$-9.0,0.100,-95.00,$-9,$0.1,$-0.0,ok,.0982,$0.1
DOGEUSDT,0.069,-84.00,$-6.0,0.069,-84.00,$-6,$0.1,$-0.0,ok,.06739,$0.1
DOTUSDT,4.717,1.10,$5.0,4.709,1.10,$5,$-0.1,$0.0,ok,4.543,$-0.2
