12Aug24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.100,-421.00,$-42.0,0.100,-421.00,$-42,$0.4,$-0.0,ok,.09812,$0.7
APTUSDT,6.636,4.40,$29.0,6.635,4.40,$29,$-0.9,$0.0,ok,6.218,$-1.8
NEARUSDT,4.053,-7.00,$-28.0,4.053,-7.00,$-28,$-0.4,$0.0,ok,3.987,$0.5
AVAXUSDT,21.415,1.00,$21.0,21.398,1.00,$21,$-0.1,$0.0,ok,20.902,$-0.5
MKRUSDT,1987.900,-0.01,$-12.0,1989.500,-0.01,$-12,$-0.1,$0.0,ok,1978.,$0.1
AAVEUSDT,95.795,0.10,$10.0,95.670,0.10,$10,$-0.0,$0.0,ok,96.21,$0.1
GRTUSDT,0.145,62.00,$9.0,0.144,62.00,$9,$-0.1,$0.0,ok,.14064,$-0.2
NOTUSDT,0.011,-788.00,$-9.0,0.011,-788.00,$-9,$0.1,$-0.0,ok,.01105,$0.3
TAOUSDT,283.215,0.03,$8.0,282.870,0.03,$8,$-0.0,$0.0,ok,275.9,$-0.2
WIFUSDT,1.784,4.50,$8.0,1.784,4.50,$8,$-0.3,$0.0,ok,1.6675,$-0.5
XRPUSDT,0.572,10.50,$6.0,0.572,10.50,$6,$-0.0,$0.0,ok,.564,$-0.1
TIAUSDT,5.791,1.00,$6.0,5.829,1.00,$6,$0.0,$-0.0,ok,5.5889,$-0.2
