30Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.198,1215.00,$240.0,0.198,1215.00,$240,$-9.0,$0.1,ok,.18117,$-19.9
1000PEPEUSDT,0.011,-6289.00,$-71.0,0.011,-6289.00,$-71,$-3.9,$0.1,ok,.0115103,$-1.3
AAVEUSDT,95.965,0.50,$48.0,95.954,0.50,$48,$0.7,$0.0,ok,97.89,$1.0
DOTUSDT,6.137,7.70,$47.0,6.139,7.70,$47,$0.6,$-0.0,ok,6.378,$1.8
TONUSDT,7.666,-5.20,$-40.0,7.675,-6.00,$-46,$0.1,$0.1,!!!KO!!!,7.6091,$0.4
BNBUSDT,576.965,-0.05,$-29.0,577.279,-0.07,$-40,$-0.4,$0.0,!!!KO!!!,579.55,$-0.2
AVAXUSDT,28.276,-1.00,$-28.0,28.310,-1.00,$-28,$-1.1,$0.0,ok,29.759,$-1.4
LDOUSDT,1.923,-14.00,$-27.0,1.922,-14.00,$-27,$-0.7,$-0.0,ok,1.9841,$-0.9
LINKUSDT,13.611,-1.84,$-25.0,13.628,-1.84,$-25,$-1.2,$0.0,ok,14.402,$-1.4
TRXUSDT,0.125,-168.00,$-21.0,0.125,-224.00,$-28,$0.1,$-0.0,!!!KO!!!,.12834,$-0.7
MATICUSDT,0.548,-29.00,$-16.0,0.549,-29.00,$-16,$-0.3,$0.0,ok,.5631,$-0.4
NEARUSDT,5.034,-3.00,$-15.0,5.043,-3.00,$-15,$-0.8,$0.0,ok,5.322,$-0.8
JASMYUSDT,0.028,-530.00,$-15.0,0.028,-530.00,$-15,$-0.3,$0.0,ok,.028504,$-0.1
GRTUSDT,0.207,-63.00,$-13.0,0.207,-63.00,$-13,$-0.2,$0.0,ok,.21168,$-0.3
OPUSDT,1.746,6.90,$12.0,1.748,6.90,$12,$0.4,$-0.0,ok,1.7979,$0.3
MKRUSDT,2459.850,0.01,$12.0,2459.500,0.01,$12,$0.4,$0.0,ok,2608.,$0.7
1000BONKUSDT,0.022,-455.00,$-10.0,0.022,-455.00,$-10,$-0.3,$0.0,ok,.023906,$-0.8
TAOUSDT,258.370,-0.04,$-10.0,258.930,-0.04,$-10,$-0.5,$0.0,ok,275.76,$-0.7
XRPUSDT,0.473,-19.00,$-9.0,0.473,-33.80,$-16,$-0.1,$-0.0,!!!KO!!!,.4817,$-0.3
INJUSDT,22.733,0.40,$9.0,22.806,0.40,$9,$0.3,$-0.0,ok,23.39,$0.2
FETUSDT,1.413,-6.00,$-8.0,1.416,-6.00,$-8,$-0.1,$0.0,ok,1.4032,$0.1
ADAUSDT,nan,nan,$nan,0.386,-18.00,$-7,$-0.1,$nan,!!!KO!!!,.4005,$-0.3
DOGEUSDT,nan,nan,$nan,0.122,-49.00,$-6,$-0.1,$nan,!!!KO!!!,.12491,$-0.1
1000SHIBUSDT,nan,nan,$nan,0.017,-413.00,$-7,$-0.1,$nan,!!!KO!!!,.017121,$-0.1
