18Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,99.029,1.00,$99.0,98.951,1.00,$99,$-4.2,$0.1,ok
BNBUSDT,313.975,0.14,$44.0,313.593,0.20,$63,$-0.2,$0.1,ok
ETHUSDT,2528.985,0.02,$43.0,2525.740,0.02,$43,$-0.9,$0.1,ok
NEARUSDT,3.226,-10.00,$-32.0,3.219,-10.00,$-32,$1.3,$-0.1,ok
OPUSDT,3.357,-9.50,$-32.0,3.348,-9.50,$-32,$1.1,$-0.1,ok
TRXUSDT,0.109,220.00,$24.0,0.109,394.00,$43,$-0.4,$0.0,ok
BCHUSDT,241.965,-0.10,$-24.0,241.530,-0.10,$-24,$0.4,$-0.0,ok
ADAUSDT,0.517,-44.00,$-23.0,0.517,-44.00,$-23,$0.6,$-0.0,ok
XLMUSDT,0.117,145.00,$17.0,0.117,145.00,$17,$-0.4,$0.0,ok
INJUSDT,37.918,-0.30,$-11.0,37.798,-0.30,$-11,$0.5,$-0.0,ok
MATICUSDT,0.809,-12.00,$-10.0,0.809,-12.00,$-10,$0.2,$-0.0,ok
ATOMUSDT,10.011,0.70,$7.0,9.998,0.70,$7,$-0.2,$0.0,ok
BTCUSDT,nan,nan,$nan,42580.400,-0.00,$-170,$5.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.178,1.50,$11,$-0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.080,225.00,$18,$-0.5,$nan,!!!KO!!!
