08Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
INJUSDT,41.541,1.90,$79.0,41.533,1.90,$79,$0.1,$0.0,ok
BNBUSDT,302.065,-0.16,$-48.0,302.060,-0.16,$-48,$0.0,$-0.0,ok
TRXUSDT,0.103,-291.00,$-30.0,0.103,-349.00,$-36,$0.0,$-0.0,!!!KO!!!
LINKUSDT,13.660,2.12,$29.0,13.653,2.12,$29,$-0.0,$0.0,ok
ADAUSDT,0.510,-43.00,$-22.0,0.510,-43.00,$-22,$0.0,$0.0,ok
DOTUSDT,7.197,-2.50,$-18.0,7.199,-2.50,$-18,$0.0,$0.0,ok
ATOMUSDT,9.587,1.88,$18.0,9.588,2.82,$27,$0.0,$-0.0,ok
ICPUSDT,12.975,-1.00,$-13.0,12.944,-1.00,$-13,$-0.0,$-0.0,ok
UNIUSDT,6.092,-2.00,$-12.0,6.094,-3.00,$-18,$0.0,$0.0,!!!KO!!!
XLMUSDT,0.117,-77.00,$-9.0,0.117,-77.00,$-9,$-0.0,$-0.0,ok
NEARUSDT,3.256,2.00,$7.0,3.263,2.00,$7,$0.0,$-0.0,ok
DOGEUSDT,0.079,-76.00,$-6.0,0.079,-76.00,$-6,$-0.0,$-0.0,ok
XRPUSDT,0.564,-10.60,$-6.0,0.565,-21.20,$-12,$0.0,$0.0,!!!KO!!!
