04Sep24 13:16,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,498.115,-0.15,$-75.0,498.880,-0.15,$-75,$-1.3,$0.1,ok,503.62,$-0.7
LTCUSDT,64.915,0.74,$48.0,65.070,0.74,$48,$0.2,$-0.1,ok,65.93,$0.6
RUNEUSDT,3.638,-7.00,$-25.0,3.646,-7.00,$-26,$-0.6,$0.1,ok,3.599,$0.3
ETHUSDT,2399.625,0.01,$22.0,2406.750,0.01,$22,$0.4,$-0.1,ok,2381.79,$-0.2
BCHUSDT,308.055,0.07,$21.0,308.800,0.07,$21,$0.4,$-0.1,ok,308.49,$-0.0
UNIUSDT,6.221,3.00,$19.0,6.260,3.00,$19,$0.5,$-0.1,ok,6.25,$-0.0
TRXUSDT,0.150,-113.00,$-17.0,0.150,-113.00,$-17,$-0.0,$-0.0,ok,.15049,$-0.1
ADAUSDT,0.317,41.00,$13.0,0.317,41.00,$13,$0.3,$0.0,ok,.3271,$0.4
KASUSDT,0.149,-87.00,$-13.0,0.150,-87.00,$-13,$-0.5,$0.0,ok,.14916,$0.1
XRPUSDT,0.550,21.80,$12.0,0.551,21.80,$12,$0.1,$-0.0,ok,.5503,$-0.0
DOGEUSDT,0.096,115.00,$11.0,0.095,115.00,$11,$0.3,$0.0,ok,.09727,$0.2
ARBUSDT,0.491,18.30,$9.0,0.492,18.30,$9,$0.1,$-0.0,ok,.4942,$0.0
VETUSDT,0.021,-292.00,$-6.0,0.021,-292.00,$-6,$-0.2,$0.0,ok,.020811,$-0.1
INJUSDT,16.060,-0.40,$-6.0,16.079,-0.40,$-6,$-0.5,$0.0,ok,17.023,$-0.4
MATICUSDT,nan,nan,$nan,0.378,30.00,$11,$0.2,$nan,!!!KO!!!,.3846,$0.2
