11May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,144.562,-1.00,$-145.0,144.543,-1.00,$-145,$-0.8,$-0.0,ok,144.252,$0.3
DOTUSDT,6.700,-10.00,$-67.0,6.702,-10.00,$-67,$0.5,$0.0,ok,6.654,$0.5
TRXUSDT,0.126,514.00,$65.0,0.126,514.00,$65,$-0.0,$-0.0,ok,.12681,$0.2
LTCUSDT,81.555,0.55,$45.0,81.530,0.55,$45,$-0.1,$0.0,ok,81.42,$-0.1
XRPUSDT,0.504,-79.30,$-40.0,0.504,-124.90,$-63,$-0.2,$0.0,!!!KO!!!,.5034,$0.1
ETHUSDT,2901.565,-0.01,$-29.0,2902.390,-0.01,$-29,$-0.1,$0.0,ok,2904.31,$-0.0
DOGEUSDT,0.143,175.00,$25.0,0.143,175.00,$25,$-0.0,$-0.0,ok,.14014,$-0.5
LINKUSDT,13.497,-1.56,$-21.0,13.505,-1.56,$-21,$0.3,$0.0,ok,13.309,$0.3
TONUSDT,6.681,-2.80,$-19.0,6.688,-5.20,$-35,$-1.1,$0.0,!!!KO!!!,6.8669,$-0.9
ADAUSDT,0.443,-43.00,$-19.0,0.443,-84.00,$-37,$0.4,$0.0,!!!KO!!!,.4373,$0.5
RUNEUSDT,5.780,-3.00,$-17.0,5.783,-3.00,$-17,$-0.1,$0.0,ok,5.799,$-0.1
ATOMUSDT,8.604,-1.39,$-12.0,8.611,-1.39,$-12,$0.2,$0.0,ok,8.519,$0.1
OPUSDT,2.540,-4.70,$-12.0,2.543,-4.70,$-12,$0.0,$0.0,ok,2.5362,$0.0
RNDRUSDT,10.804,0.70,$8.0,10.824,0.70,$8,$0.1,$-0.0,ok,10.7744,$-0.0
ARUSDT,40.233,0.20,$8.0,40.191,0.20,$8,$-0.1,$0.0,ok,40.929,$0.1
MATICUSDT,0.682,12.00,$8.0,0.682,12.00,$8,$-0.1,$0.0,ok,.6737,$-0.1
MKRUSDT,2695.050,0.00,$8.0,2694.600,0.00,$8,$0.0,$0.0,ok,2693.7,$-0.0
1000BONKUSDT,0.023,-347.00,$-8.0,0.023,-347.00,$-8,$0.1,$0.0,ok,.022759,$0.1
AAVEUSDT,83.035,0.10,$8.0,83.100,0.10,$8,$-0.1,$-0.0,ok,82.29,$-0.1
APTUSDT,8.380,-1.00,$-8.0,8.386,-1.00,$-8,$-0.0,$0.0,ok,8.341,$0.1
SUIUSDT,1.000,-6.00,$-6.0,1.001,-6.00,$-6,$0.1,$0.0,ok,.9947,$0.0
STXUSDT,1.996,3.00,$6.0,1.996,3.00,$6,$-0.1,$-0.0,ok,1.9627,$-0.1
BTCUSDT,nan,nan,$nan,60745.500,0.00,$243,$0.2,$nan,!!!KO!!!,60827.6,$0.3
BNBUSDT,nan,nan,$nan,589.630,-0.02,$-12,$-0.1,$nan,!!!KO!!!,587.93,$0.0
