23Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,13.540,3.00,$41.0,13.536,3.00,$41,$-0.1,$0.0,ok,13.813,$0.8
BNBUSDT,566.235,-0.03,$-17.0,567.172,-0.05,$-28,$0.8,$0.0,!!!KO!!!,551.06,$0.8
MATICUSDT,0.999,-17.00,$-17.0,1.000,-17.00,$-17,$0.3,$0.0,ok,.9806,$0.3
DOTUSDT,9.181,-1.00,$-9.0,9.192,-2.60,$-24,$0.6,$0.0,!!!KO!!!,9.047,$0.4
BTCUSDT,nan,nan,$nan,65286.200,0.00,$196,$-3.8,$nan,!!!KO!!!,64165.8,$-3.4
DOGEUSDT,nan,nan,$nan,0.167,-48.00,$-8,$0.3,$nan,!!!KO!!!,.17143,$-0.2
TONUSDT,nan,nan,$nan,4.983,-1.20,$-6,$0.2,$nan,!!!KO!!!,4.95,$0.0
XRPUSDT,nan,nan,$nan,0.630,-30.10,$-19,$0.4,$nan,!!!KO!!!,.6252,$0.1
TRXUSDT,nan,nan,$nan,0.118,-51.00,$-6,$0.0,$nan,!!!KO!!!,.1202,$-0.1
ADAUSDT,nan,nan,$nan,0.639,-20.00,$-13,$0.3,$nan,!!!KO!!!,.6351,$0.1
