22Nov23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,5.531,13.00,$72.0,5.510,13.00,$72,$7.8,$0.3,ok,6.234,$9.4
SOLUSDT,55.347,-1.00,$-55.0,55.400,-1.00,$-55,$-2.1,$0.1,ok,57.502,$-2.1
MATICUSDT,0.764,-58.00,$-44.0,0.761,-58.00,$-44,$-0.7,$-0.2,ok,.772,$-0.6
ATOMUSDT,8.662,-3.41,$-30.0,8.665,-3.41,$-30,$-0.5,$0.0,ok,8.783,$-0.4
LTCUSDT,67.875,-0.35,$-24.0,67.770,-0.35,$-24,$-0.3,$-0.0,ok,69.13,$-0.5
BNBUSDT,233.835,-0.10,$-23.0,233.790,-0.10,$-23,$-0.2,$-0.0,ok,233.06,$0.1
DOGEUSDT,0.075,-306.00,$-23.0,0.075,-306.00,$-23,$-0.3,$-0.1,ok,.0756,$-0.3
ADAUSDT,0.372,-49.00,$-18.0,0.370,-49.00,$-18,$-0.5,$-0.1,ok,.3817,$-0.6
DOTUSDT,5.104,-2.80,$-14.0,5.100,-2.80,$-14,$-0.2,$-0.0,ok,5.137,$-0.1
XRPUSDT,0.597,-15.30,$-9.0,0.596,-15.30,$-9,$-0.2,$-0.0,ok,.6127,$-0.3
