09Jun24 13:24,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.116,1370.00,$159.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,679.545,0.13,$88.0,678.990,0.13,$88,$-0.8,$0.1,ok
ETHUSDT,3684.485,-0.02,$-81.0,3690.980,-0.02,$-81,$-0.5,$0.1,ok
KASUSDT,0.161,-342.00,$-55.0,0.161,-342.00,$-55,$-2.5,$0.1,ok
TONUSDT,7.111,6.50,$46.0,7.102,6.50,$46,$-0.1,$0.1,ok
ORDIUSDT,60.989,0.60,$37.0,60.942,0.60,$37,$-1.1,$0.0,ok
WUSDT,0.672,-52.10,$-35.0,0.672,-52.10,$-35,$0.4,$0.0,ok
1000PEPEUSDT,0.012,-2682.00,$-33.0,0.012,-2682.00,$-33,$-1.3,$0.1,ok
AVAXUSDT,32.272,-1.00,$-32.0,32.330,-1.00,$-32,$-0.6,$0.1,ok
STXUSDT,2.250,13.00,$29.0,2.250,13.00,$29,$0.0,$0.0,ok
NEARUSDT,6.524,-4.00,$-26.0,6.535,-4.00,$-26,$-0.3,$0.1,ok
ICPUSDT,10.864,-2.00,$-22.0,10.879,-2.00,$-22,$-0.3,$0.0,ok
HBARUSDT,0.090,155.00,$14.0,0.090,155.00,$14,$0.2,$0.0,ok
MATICUSDT,0.648,-20.00,$-13.0,0.649,-20.00,$-13,$-0.1,$0.0,ok
THETAUSDT,1.944,-5.70,$-11.0,1.949,-5.70,$-11,$-0.1,$0.0,ok
OPUSDT,2.214,4.50,$10.0,2.214,4.50,$10,$0.1,$0.0,ok
MKRUSDT,2457.150,-0.00,$-10.0,2461.700,-0.00,$-10,$-0.1,$0.0,ok
ARBUSDT,0.977,-10.20,$-10.0,0.979,-10.20,$-10,$-0.0,$0.0,ok
ATOMUSDT,7.822,-1.02,$-8.0,7.837,-1.02,$-8,$-0.1,$0.0,ok
JASMYUSDT,0.038,-182.00,$-7.0,0.039,-182.00,$-7,$0.0,$0.0,ok
1000BONKUSDT,0.028,248.00,$7.0,0.028,248.00,$7,$0.2,$0.0,ok
ONDOUSDT,1.282,4.70,$6.0,1.280,4.70,$6,$0.1,$0.0,ok
1000FLOKIUSDT,0.275,-22.00,$-6.0,0.276,-22.00,$-6,$-0.2,$0.0,ok
LDOUSDT,1.951,-3.00,$-6.0,1.956,-3.00,$-6,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,69246.600,0.00,$208,$1.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.496,-14.10,$-7,$-0.0,$nan,!!!KO!!!
