17Oct23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,150.405,-0.22,$-34.0,150.570,-0.22,$-34,$0.0,$0.0,ok,151.22,$-0.1
BTCUSDT,28298.750,0.00,$28.0,28288.100,0.00,$28,$0.1,$0.0,ok,28311.4,$0.0
MATICUSDT,0.522,48.00,$25.0,0.522,48.00,$25,$-0.1,$-0.0,ok,.5145,$-0.4
SOLUSDT,23.720,1.00,$24.0,23.706,1.00,$24,$0.2,$0.0,ok,23.697,$-0.0
BCHUSDT,226.210,-0.04,$-10.0,226.310,-0.04,$-10,$0.0,$0.0,ok,228.91,$-0.1
LINKUSDT,7.367,-1.39,$-10.0,7.375,-1.39,$-10,$0.1,$0.0,ok,7.4,$-0.0
AVAXUSDT,9.122,-1.00,$-9.0,9.135,-1.00,$-9,$0.0,$0.0,ok,9.055,$0.1
TRXUSDT,0.088,95.00,$8.0,0.088,95.00,$8,$0.1,$0.0,ok,.0894,$0.2
BNBUSDT,210.845,-0.04,$-8.0,210.790,-0.04,$-8,$-0.0,$-0.0,ok,212.11,$-0.1
ATOMUSDT,6.433,-1.24,$-8.0,6.444,-1.24,$-8,$0.0,$0.0,ok,6.381,$0.1
LTCUSDT,62.125,0.08,$5.0,62.200,0.08,$5,$-0.0,$-0.0,ok,61.63,$-0.1
UNIUSDT,3.920,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.926,$nan
