31May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,168.163,1.00,$168.0,167.824,1.00,$168,$-1.5,$0.3,ok
JASMYUSDT,0.031,1949.00,$60.0,0.031,1949.00,$60,$3.5,$-0.1,ok
1000SHIBUSDT,0.026,-1773.00,$-46.0,0.026,-1773.00,$-46,$0.7,$-0.0,ok
TIAUSDT,10.467,-4.00,$-42.0,10.481,-4.00,$-42,$-0.1,$0.1,ok
WIFUSDT,3.477,11.20,$39.0,3.475,11.20,$39,$-1.7,$0.0,ok
AVAXUSDT,36.223,-1.00,$-36.0,36.223,-1.00,$-36,$-0.0,$-0.0,ok
1000PEPEUSDT,0.015,-2148.00,$-33.0,0.015,-2148.00,$-33,$0.5,$0.0,ok
UNIUSDT,10.736,3.00,$32.0,10.701,3.00,$32,$-1.5,$0.1,ok
1000FLOKIUSDT,0.262,-107.00,$-28.0,0.262,-107.00,$-28,$0.8,$0.0,ok
ADAUSDT,0.452,51.00,$23.0,0.453,69.00,$31,$-0.2,$-0.1,ok
TONUSDT,6.400,3.40,$22.0,6.406,4.30,$28,$-0.2,$-0.0,ok
CHZUSDT,0.142,-148.00,$-21.0,0.142,-148.00,$-21,$-0.1,$0.0,ok
THETAUSDT,2.144,-8.40,$-18.0,2.144,-8.40,$-18,$-0.1,$-0.0,ok
ARUSDT,43.597,0.40,$17.0,43.596,0.40,$17,$0.5,$0.0,ok
NEARUSDT,7.278,2.00,$15.0,7.291,2.00,$15,$0.0,$-0.0,ok
SUIUSDT,1.020,-13.70,$-14.0,1.021,-13.70,$-14,$-0.1,$0.0,ok
MKRUSDT,2767.500,0.01,$14.0,2774.800,0.01,$14,$-0.1,$-0.0,ok
ICPUSDT,11.887,-1.00,$-12.0,11.894,-1.00,$-12,$0.0,$0.0,ok
BSVUSDT,62.025,0.20,$12.0,62.120,0.20,$12,$-0.1,$-0.0,ok
DOTUSDT,6.985,-1.70,$-12.0,6.987,-1.70,$-12,$0.0,$0.0,ok
FETUSDT,2.160,-5.00,$-11.0,2.163,-5.00,$-11,$0.1,$0.0,ok
STXUSDT,1.915,5.00,$10.0,1.914,5.00,$10,$-0.4,$0.0,ok
XRPUSDT,nan,nan,$nan,0.522,13.40,$7,$-0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,596.490,0.01,$6,$-0.0,$nan,!!!KO!!!
