19Dec23 17:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
INJUSDT,36.767,4.00,$147.0,36.749,4.00,$147,$0.9,$0.1,ok
AVAXUSDT,39.164,-2.00,$-78.0,39.181,-2.00,$-78,$-0.0,$0.0,ok
ADAUSDT,0.576,-108.00,$-62.0,0.575,-139.00,$-80,$0.2,$-0.1,!!!KO!!!
1000SHIBUSDT,0.010,-4583.00,$-46.0,0.010,-5579.00,$-56,$-0.1,$0.1,!!!KO!!!
BNBUSDT,251.275,0.13,$33.0,250.860,0.13,$33,$0.2,$0.1,ok
XLMUSDT,0.119,-244.00,$-29.0,0.119,-244.00,$-29,$-0.0,$0.0,ok
LINKUSDT,14.046,-1.78,$-25.0,14.061,-1.78,$-25,$-0.0,$0.0,ok
UNIUSDT,5.796,-2.00,$-12.0,5.805,-2.00,$-12,$0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,41995.900,0.01,$294,$0.2,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,9.476,-1.00,$-9,$-0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.676,-3.90,$-26,$0.0,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,10.338,-0.87,$-9,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.090,-178.00,$-16,$-0.0,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.761,-14.00,$-11,$-0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.100,-240.00,$-24,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.599,-41.80,$-25,$-0.0,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,72.674,-1.00,$-73,$-0.1,$nan,!!!KO!!!
