06Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,5.933,16.20,$96.0,5.954,16.20,$96,$4.6,$-0.3,ok,6.271,$5.1
XRPUSDT,0.434,-108.20,$-47.0,0.435,-154.20,$-67,$-2.1,$0.1,!!!KO!!!,.4365,$-0.2
LTCUSDT,63.425,-0.71,$-45.0,63.510,-0.71,$-45,$-1.3,$0.1,ok,64.8,$-0.9
KASUSDT,0.171,-234.00,$-40.0,0.171,-234.00,$-40,$0.5,$0.1,ok,.16829,$0.6
1000BONKUSDT,0.022,1745.00,$39.0,0.022,1745.00,$39,$1.3,$-0.1,ok,.022378,$-0.1
UNIUSDT,7.831,5.00,$39.0,7.862,5.00,$39,$1.6,$-0.2,ok,7.997,$0.7
ADAUSDT,0.357,-98.00,$-35.0,0.358,-157.00,$-56,$-2.0,$0.1,!!!KO!!!,.3675,$-1.6
TONUSDT,7.477,4.40,$33.0,7.482,4.40,$33,$0.4,$-0.0,ok,7.5912,$0.5
AVAXUSDT,25.893,-1.00,$-26.0,25.943,-2.00,$-52,$-2.9,$0.1,!!!KO!!!,26.693,$-1.5
1000SHIBUSDT,0.016,1283.00,$20.0,0.016,1283.00,$20,$2.2,$-0.1,ok,.016385,$0.9
MATICUSDT,0.486,-37.00,$-18.0,0.488,-37.00,$-18,$-0.7,$0.0,ok,.5015,$-0.5
LDOUSDT,1.559,-7.00,$-11.0,1.563,-7.00,$-11,$-0.5,$0.0,ok,1.5858,$-0.2
OPUSDT,1.362,-7.30,$-10.0,1.364,-7.30,$-10,$-0.9,$0.0,ok,1.4646,$-0.7
ARBUSDT,0.639,-12.50,$-8.0,0.640,-12.50,$-8,$-0.7,$0.0,ok,.6884,$-0.6
GRTUSDT,0.180,44.00,$8.0,0.181,44.00,$8,$0.3,$-0.0,ok,.18538,$0.2
AAVEUSDT,80.505,-0.10,$-8.0,80.690,-0.10,$-8,$-0.2,$0.0,ok,81.86,$-0.1
SUIUSDT,0.667,-10.50,$-7.0,0.668,-10.50,$-7,$-0.3,$0.0,ok,.6917,$-0.2
RUNEUSDT,3.346,-2.00,$-7.0,3.353,-2.00,$-7,$-0.4,$0.0,ok,3.522,$-0.3
INJUSDT,19.285,-0.30,$-6.0,19.322,-0.30,$-6,$-0.2,$0.0,ok,19.566,$-0.1
TRXUSDT,nan,nan,$nan,0.130,-139.00,$-18,$-0.0,$nan,!!!KO!!!,.12988,$-0.0
BTCUSDT,nan,nan,$nan,56789.500,0.00,$227,$5.7,$nan,!!!KO!!!,57693.9,$3.6
BNBUSDT,nan,nan,$nan,511.820,-0.04,$-20,$-0.6,$nan,!!!KO!!!,510.67,$0.1
DOGEUSDT,nan,nan,$nan,0.108,-111.00,$-12,$-0.6,$nan,!!!KO!!!,.11086,$-0.3
