14Mar24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,167.962,1.00,$168.0,167.669,1.00,$168,$9.2,$0.3,ok,167.584,$-0.1
AVAXUSDT,54.189,-1.00,$-54.0,54.182,-1.00,$-54,$0.2,$-0.0,ok,49.583,$4.6
ETCUSDT,35.239,-0.94,$-33.0,35.252,-0.94,$-33,$0.1,$0.0,ok,31.792,$3.2
LINKUSDT,21.129,1.37,$29.0,21.099,1.37,$29,$-0.3,$0.0,ok,18.959,$-2.9
BNBUSDT,599.585,0.04,$24.0,598.380,0.09,$54,$0.5,$0.1,ok,569.8,$-2.6
1000SHIBUSDT,0.032,-463.00,$-15.0,0.032,-463.00,$-15,$0.1,$0.0,ok,.027887,$2.1
UNIUSDT,13.966,-1.00,$-14.0,13.971,-1.00,$-14,$0.0,$0.0,ok,12.564,$1.4
FILUSDT,10.229,-1.00,$-10.0,10.236,-1.00,$-10,$-0.3,$0.0,ok,9.213,$1.0
NEARUSDT,8.046,-1.00,$-8.0,8.014,-1.00,$-8,$-0.9,$-0.0,ok,7.259,$0.8
BTCUSDT,nan,nan,$nan,71873.900,-0.00,$-216,$1.3,$nan,!!!KO!!!,67041.1,$14.5
MATICUSDT,nan,nan,$nan,1.213,6.00,$7,$0.1,$nan,!!!KO!!!,1.0889,$-0.8
LTCUSDT,nan,nan,$nan,94.420,0.25,$24,$-0.1,$nan,!!!KO!!!,86.01,$-2.1
TONUSDT,nan,nan,$nan,4.147,3.40,$14,$-0.4,$nan,!!!KO!!!,3.6801,$-1.6
ADAUSDT,nan,nan,$nan,0.765,14.00,$11,$-0.2,$nan,!!!KO!!!,.6875,$-1.1
DOTUSDT,nan,nan,$nan,11.347,2.50,$28,$0.6,$nan,!!!KO!!!,10.179,$-2.9
XRPUSDT,nan,nan,$nan,0.670,34.30,$23,$-0.0,$nan,!!!KO!!!,.6089,$-2.1
TRXUSDT,nan,nan,$nan,0.129,77.00,$10,$0.0,$nan,!!!KO!!!,.12517,$-0.3
