10Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,4.027,32.00,$129.0,4.017,32.00,$129,$0.5,$0.3,ok,4.179,$5.2
LINKUSDT,10.450,-8.71,$-91.0,10.418,-8.71,$-91,$-1.4,$-0.3,ok,10.617,$-1.7
OPUSDT,1.579,33.60,$53.0,1.576,33.60,$53,$1.1,$0.1,ok,1.522,$-1.8
ADAUSDT,0.342,-152.00,$-52.0,0.341,-152.00,$-52,$-0.2,$-0.1,ok,.3552,$-2.1
LTCUSDT,61.015,-0.72,$-44.0,60.940,-0.72,$-44,$-0.4,$-0.1,ok,62.59,$-1.2
BCHUSDT,322.795,0.13,$43.0,322.380,0.13,$43,$0.9,$0.1,ok,331.46,$1.2
DOTUSDT,4.220,-9.70,$-41.0,4.213,-9.70,$-41,$-0.3,$-0.1,ok,4.243,$-0.3
DOGEUSDT,0.103,321.00,$33.0,0.103,321.00,$33,$0.0,$0.1,ok,.10116,$-0.5
AVAXUSDT,23.840,-1.00,$-24.0,23.796,-1.00,$-24,$-0.5,$-0.0,ok,23.635,$0.2
RENDERUSDT,5.184,3.50,$18.0,5.175,3.50,$18,$0.3,$0.0,ok,5.154,$-0.1
AAVEUSDT,139.555,-0.10,$-14.0,139.450,-0.10,$-14,$-1.1,$-0.0,ok,144.2,$-0.5
SUIUSDT,0.918,-14.20,$-13.0,0.918,-14.20,$-13,$0.0,$-0.0,ok,1.0184,$-1.4
FTMUSDT,0.488,-21.00,$-10.0,0.487,-21.00,$-10,$-0.3,$-0.0,ok,.4844,$0.1
BNBUSDT,519.315,0.02,$10.0,518.290,0.02,$10,$-0.0,$0.0,ok,538.36,$0.4
TRXUSDT,0.153,-59.00,$-9.0,0.153,-59.00,$-9,$-0.0,$-0.0,ok,.15245,$0.0
ARUSDT,20.188,-0.40,$-8.0,20.102,-0.40,$-8,$0.1,$-0.0,ok,20.036,$0.0
UNIUSDT,6.566,-1.00,$-7.0,6.550,-1.00,$-7,$-0.1,$-0.0,ok,6.683,$-0.1
XRPUSDT,0.537,-13.00,$-7.0,0.536,-13.00,$-7,$-0.1,$-0.0,ok,.5566,$-0.3
WIFUSDT,1.661,3.60,$6.0,1.659,3.60,$6,$-0.1,$0.0,ok,1.529,$-0.5
