09Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,7.258,11.20,$81.0,7.259,11.20,$81,$0.5,$-0.0,ok,7.3275,$0.8
DOTUSDT,6.078,6.70,$41.0,6.076,6.70,$41,$0.3,$0.0,ok,6.131,$0.4
TIAUSDT,6.628,5.00,$33.0,6.628,5.00,$33,$3.1,$0.0,ok,6.8507,$1.1
AVAXUSDT,25.540,-1.00,$-26.0,25.556,-1.00,$-26,$-0.9,$0.0,ok,26.63,$-1.1
MATICUSDT,0.501,-36.00,$-18.0,0.501,-36.00,$-18,$0.0,$0.0,ok,.5046,$-0.1
APTUSDT,5.838,-2.90,$-17.0,5.847,-2.90,$-17,$-0.5,$0.0,ok,6.12,$-0.8
OPUSDT,1.519,10.50,$16.0,1.518,10.50,$16,$1.1,$0.0,ok,1.6208,$1.1
TAOUSDT,248.310,0.06,$16.0,248.770,0.06,$16,$0.4,$-0.0,ok,262.3,$0.9
FETUSDT,1.167,-14.00,$-16.0,1.167,-14.00,$-16,$-0.5,$0.0,ok,1.1981,$-0.4
NOTUSDT,0.016,-951.00,$-15.0,0.016,-951.00,$-15,$-0.9,$-0.0,ok,.016052,$-0.3
TRXUSDT,0.129,-101.00,$-13.0,0.129,-101.00,$-13,$-0.1,$-0.0,ok,.12972,$-0.1
BNBUSDT,515.955,-0.02,$-10.0,516.180,-0.02,$-10,$-0.0,$0.0,ok,520.46,$-0.1
ARBUSDT,0.671,11.90,$8.0,0.671,11.90,$8,$0.5,$0.0,ok,.7051,$0.4
ONDOUSDT,0.931,-8.60,$-8.0,0.932,-8.60,$-8,$-0.1,$0.0,ok,.9618,$-0.3
FTMUSDT,0.438,-18.00,$-8.0,0.439,-18.00,$-8,$-0.3,$0.0,ok,.4774,$-0.7
AAVEUSDT,82.995,-0.10,$-8.0,83.000,-0.10,$-8,$-0.2,$0.0,ok,86.7,$-0.4
SUIUSDT,0.690,-10.10,$-7.0,0.690,-10.10,$-7,$-0.5,$-0.0,ok,.7505,$-0.6
ARUSDT,22.258,-0.30,$-7.0,22.277,-0.30,$-7,$-0.0,$0.0,ok,22.591,$-0.1
1000BONKUSDT,0.026,228.00,$6.0,0.026,228.00,$6,$-0.1,$0.0,ok,.026188,$-0.0
ADAUSDT,0.372,16.00,$6.0,0.372,16.00,$6,$0.1,$0.0,ok,.3825,$0.2
1000SHIBUSDT,0.016,369.00,$6.0,0.016,369.00,$6,$0.0,$-0.0,ok,.016593,$0.1
UNIUSDT,nan,nan,$nan,8.095,-1.00,$-8,$-0.1,$nan,!!!KO!!!,8.098,$-0.0
