02Mar24 15:31,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,443.805,0.14,$63.0,448.595,0.73,$329,$39.1,$-0.7,ok,475.5,$19.8
KASUSDT,0.171,-199.00,$-34.0,0.169,-497.00,$-84,$-1.0,$-0.4,!!!KO!!!,.16373,$2.5
STXUSDT,2.940,-9.00,$-26.0,2.913,-47.00,$-137,$-3.0,$-0.2,!!!KO!!!,2.9019,$0.5
UNIUSDT,12.354,-1.00,$-12.0,12.136,-4.00,$-49,$-2.0,$-0.2,!!!KO!!!,12.367,$-0.9
DOGEUSDT,0.139,-72.00,$-10.0,0.138,-415.00,$-57,$-1.7,$-0.1,!!!KO!!!,.13564,$0.9
HBARUSDT,0.114,-61.00,$-7.0,0.114,-317.00,$-36,$-0.6,$-0.0,!!!KO!!!,.11171,$0.6
BTCUSDT,nan,nan,$nan,61797.600,0.00,$185,$0.7,$nan,!!!KO!!!,61868.,$0.2
APTUSDT,nan,nan,$nan,11.995,-1.80,$-22,$-0.3,$nan,!!!KO!!!,11.631,$0.7
VETUSDT,nan,nan,$nan,0.050,-162.00,$-8,$-0.3,$nan,!!!KO!!!,.04825,$0.2
TONUSDT,nan,nan,$nan,2.696,-3.30,$-9,$-0.1,$nan,!!!KO!!!,2.6496,$0.1
ATOMUSDT,nan,nan,$nan,11.971,-0.92,$-11,$-0.2,$nan,!!!KO!!!,11.806,$0.1
IMXUSDT,nan,nan,$nan,3.161,-2.00,$-6,$-0.1,$nan,!!!KO!!!,3.2273,$-0.1
OPUSDT,nan,nan,$nan,3.852,4.40,$17,$0.6,$nan,!!!KO!!!,4.0014,$0.7
BNBUSDT,nan,nan,$nan,408.880,-0.06,$-25,$-0.1,$nan,!!!KO!!!,407.94,$0.1
TRXUSDT,nan,nan,$nan,0.141,-156.00,$-22,$-0.1,$nan,!!!KO!!!,.14046,$0.0
XRPUSDT,nan,nan,$nan,0.635,-31.60,$-20,$-0.3,$nan,!!!KO!!!,.617,$0.6
ADAUSDT,nan,nan,$nan,0.724,-27.00,$-20,$-0.5,$nan,!!!KO!!!,.7157,$0.2
LTCUSDT,nan,nan,$nan,91.710,0.60,$55,$1.7,$nan,!!!KO!!!,90.01,$-1.0
ICPUSDT,nan,nan,$nan,12.905,1.00,$13,$0.4,$nan,!!!KO!!!,13.083,$0.2
