25Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.135,827.00,$112.0,0.135,1004.00,$136,$0.4,$0.1,ok
UNIUSDT,7.183,10.00,$72.0,7.168,11.00,$79,$0.9,$0.1,ok
AVAXUSDT,27.007,-2.00,$-54.0,27.001,-2.00,$-54,$0.0,$-0.0,ok
XRPUSDT,0.612,83.30,$51.0,0.610,114.40,$70,$0.6,$0.2,ok
RUNEUSDT,4.292,-9.00,$-39.0,4.279,-9.00,$-39,$-0.4,$-0.1,ok
TAOUSDT,319.920,0.12,$38.0,322.010,0.12,$38,$-0.2,$-0.2,ok
MKRUSDT,2639.550,-0.01,$-37.0,2636.800,-0.01,$-37,$-0.4,$-0.0,ok
BCHUSDT,351.435,-0.09,$-33.0,350.300,-0.09,$-33,$-0.6,$-0.1,ok
LINKUSDT,12.878,-2.33,$-30.0,12.849,-2.33,$-30,$0.2,$-0.1,ok
HBARUSDT,0.065,-387.00,$-25.0,0.065,-387.00,$-25,$-0.3,$-0.0,ok
NEARUSDT,5.442,4.00,$22.0,5.428,4.00,$22,$-0.5,$0.1,ok
1000PEPEUSDT,0.011,-1827.00,$-21.0,0.011,-1827.00,$-21,$-0.1,$-0.0,ok
ARUSDT,29.117,0.60,$17.0,29.035,0.60,$17,$0.3,$0.1,ok
1000BONKUSDT,0.027,489.00,$13.0,0.027,489.00,$13,$0.3,$0.0,ok
LDOUSDT,1.565,-7.00,$-11.0,1.559,-7.00,$-11,$0.2,$-0.0,ok
ICPUSDT,9.590,1.00,$10.0,9.577,1.00,$10,$0.1,$0.0,ok
DOTUSDT,5.716,1.60,$9.0,5.705,4.90,$28,$0.0,$0.0,ok
DOGEUSDT,0.124,-56.00,$-7.0,0.124,-56.00,$-7,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,64025.600,-0.00,$-256,$-3.7,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.016,492.00,$8,$-0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,560.660,0.03,$17,$0.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.392,28.00,$11,$0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.531,2.80,$18,$-0.0,$nan,!!!KO!!!
