06Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,139.226,1.00,$139.0,139.251,1.00,$139,$5.1,$-0.0,ok,152.745,$13.5
XRPUSDT,0.502,-159.30,$-80.0,0.499,-159.30,$-80,$-1.1,$-0.5,ok,.5103,$-1.8
1000SHIBUSDT,0.013,2544.00,$34.0,0.013,2544.00,$34,$0.2,$-0.0,ok,.013598,$0.6
ETHUSDT,2462.655,-0.01,$-32.0,2439.800,-0.01,$-32,$-0.3,$-0.3,ok,2497.39,$-0.8
BCHUSDT,312.515,-0.07,$-23.0,310.100,-0.07,$-23,$-0.3,$-0.2,ok,319.39,$-0.7
XLMUSDT,0.089,258.00,$23.0,0.089,258.00,$23,$0.9,$0.0,ok,.09251,$0.9
TRXUSDT,0.123,-179.00,$-22.0,0.123,-179.00,$-22,$-0.1,$0.0,ok,.12387,$-0.2
BNBUSDT,477.225,0.04,$19.0,476.770,0.04,$19,$0.3,$0.0,ok,492.69,$0.6
LDOUSDT,1.122,-15.00,$-17.0,1.109,-15.00,$-17,$-0.2,$-0.2,ok,1.119,$-0.1
ICPUSDT,7.280,-2.00,$-15.0,7.221,-2.00,$-14,$-0.9,$-0.1,ok,7.576,$-0.7
TAOUSDT,256.105,0.06,$15.0,255.620,0.06,$15,$0.2,$0.0,ok,266.,$0.6
TIAUSDT,4.867,3.00,$15.0,4.862,3.00,$15,$0.3,$0.0,ok,4.9419,$0.2
TONUSDT,5.494,2.20,$12.0,5.488,2.20,$12,$0.6,$0.0,ok,5.7517,$0.6
ADAUSDT,0.325,-37.00,$-12.0,0.323,-37.00,$-12,$-0.3,$-0.1,ok,.3341,$-0.4
UNIUSDT,5.662,2.00,$11.0,5.664,2.00,$11,$0.2,$-0.0,ok,5.877,$0.4
KASUSDT,0.162,56.00,$9.0,0.162,56.00,$9,$-0.1,$0.0,ok,.16214,$0.0
FETUSDT,0.836,-7.00,$-6.0,0.826,-7.00,$-6,$-0.1,$-0.1,ok,.8625,$-0.2
DOGEUSDT,0.096,-63.00,$-6.0,0.095,-63.00,$-6,$-0.1,$-0.0,ok,.09838,$-0.2
