24May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,17.615,20.32,$358.0,17.579,20.32,$357,$-5.9,$0.7,ok
ETHUSDT,3725.565,-0.05,$-179.0,3709.290,-0.05,$-178,$-1.6,$-0.8,ok
ETCUSDT,31.529,-4.88,$-154.0,31.541,-4.88,$-154,$-0.8,$0.1,ok
ONDOUSDT,1.131,99.10,$112.0,1.127,99.10,$112,$2.0,$0.4,ok
AVAXUSDT,37.886,1.00,$38.0,37.846,1.00,$38,$0.2,$0.0,ok
1000BONKUSDT,0.033,-964.00,$-32.0,0.033,-964.00,$-32,$0.1,$0.1,ok
BNBUSDT,598.565,-0.04,$-24.0,597.610,-0.04,$-24,$-0.2,$-0.0,ok
XRPUSDT,0.535,39.30,$21.0,0.534,52.40,$28,$0.1,$0.0,ok
KASUSDT,0.132,-159.00,$-21.0,0.132,-159.00,$-21,$-0.0,$-0.0,ok
1000PEPEUSDT,0.014,-1321.00,$-19.0,0.014,-1321.00,$-19,$0.6,$-0.0,ok
TIAUSDT,8.902,-2.00,$-18.0,8.914,-2.00,$-18,$0.1,$0.0,ok
1000SHIBUSDT,0.024,-616.00,$-15.0,0.024,-616.00,$-15,$-0.0,$-0.0,ok
ARBUSDT,1.174,-11.90,$-14.0,1.173,-11.90,$-14,$0.1,$-0.0,ok
ICPUSDT,12.227,1.00,$12.0,12.214,1.00,$12,$0.1,$0.0,ok
UNIUSDT,9.279,1.00,$9.0,9.261,2.00,$19,$1.7,$0.0,ok
NEARUSDT,7.715,-1.00,$-8.0,7.713,-1.00,$-8,$-0.2,$-0.0,ok
MATICUSDT,0.730,8.00,$6.0,0.729,8.00,$6,$-0.0,$0.0,ok
DOTUSDT,nan,nan,$nan,7.280,1.20,$9,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.166,48.00,$8,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.461,13.00,$6,$-0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.194,1.00,$6,$0.2,$nan,!!!KO!!!
