24Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,581.365,-0.13,$-76.0,581.770,-0.15,$-87,$0.2,$0.1,!!!KO!!!,573.48,$1.2
TRXUSDT,0.159,-421.00,$-67.0,0.159,-490.00,$-78,$0.2,$-0.0,!!!KO!!!,.16097,$-0.9
ETHUSDT,2761.135,0.01,$39.0,2760.720,0.01,$39,$0.1,$0.0,ok,2749.1,$-0.2
BCHUSDT,362.765,0.08,$29.0,362.750,0.08,$29,$0.1,$0.0,ok,354.72,$-0.6
AVAXUSDT,27.476,1.00,$27.0,27.435,1.00,$27,$-0.3,$0.0,ok,26.6,$-0.8
NEARUSDT,4.938,5.00,$25.0,4.930,5.00,$25,$0.5,$0.0,ok,4.888,$-0.2
ATOMUSDT,5.285,4.35,$23.0,5.290,4.35,$23,$0.2,$-0.0,ok,5.1,$-0.8
FETUSDT,1.279,18.00,$23.0,1.276,18.00,$23,$-0.2,$0.0,ok,1.2312,$-0.8
LINKUSDT,12.114,1.82,$22.0,12.095,1.82,$22,$0.4,$0.0,ok,12.11,$0.0
DOTUSDT,4.966,3.80,$19.0,4.961,3.80,$19,$0.1,$0.0,ok,4.8,$-0.6
KASUSDT,0.172,93.00,$16.0,0.173,93.00,$16,$0.0,$-0.0,ok,.17005,$-0.2
TAOUSDT,339.760,0.04,$14.0,339.150,0.04,$14,$-0.0,$0.0,ok,331.25,$-0.3
TIAUSDT,6.056,2.00,$12.0,6.052,2.00,$12,$-0.0,$0.0,ok,5.6926,$-0.7
XRPUSDT,0.623,14.40,$9.0,0.623,14.40,$9,$-0.1,$0.0,ok,.6011,$-0.3
SUIUSDT,1.014,-8.90,$-9.0,1.014,-8.90,$-9,$-0.0,$-0.0,ok,.9767,$0.3
APTUSDT,7.272,1.10,$8.0,7.262,1.10,$8,$-0.1,$0.0,ok,7.063,$-0.2
ARBUSDT,0.617,9.70,$6.0,0.616,9.70,$6,$0.1,$0.0,ok,.5961,$-0.2
BTCUSDT,nan,nan,$nan,64182.300,0.00,$128,$-0.1,$nan,!!!KO!!!,63824.,$-0.7
ADAUSDT,nan,nan,$nan,0.395,-23.00,$-9,$0.0,$nan,!!!KO!!!,.3804,$0.3
TONUSDT,nan,nan,$nan,6.784,-1.20,$-8,$1.0,$nan,!!!KO!!!,5.6463,$1.4
1000SHIBUSDT,nan,nan,$nan,0.015,-645.00,$-10,$-0.1,$nan,!!!KO!!!,.014998,$0.3
