13Nov23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,5.442,16.90,$92.0,5.457,16.90,$92,$-3.5,$-0.2,ok
LINKUSDT,15.103,-4.68,$-71.0,15.125,-4.68,$-71,$-0.1,$0.1,ok
ADAUSDT,0.369,-173.00,$-64.0,0.370,-173.00,$-64,$0.4,$0.1,ok
ATOMUSDT,9.992,5.33,$53.0,10.012,5.33,$53,$-1.4,$-0.1,ok
AVAXUSDT,17.456,2.00,$35.0,17.436,2.00,$35,$-0.4,$0.0,ok
MATICUSDT,0.873,-17.00,$-15.0,0.875,-17.00,$-15,$-0.8,$0.0,ok
DOTUSDT,5.558,-2.00,$-11.0,5.566,-2.00,$-11,$0.1,$0.0,ok
BCHUSDT,235.325,-0.04,$-10.0,235.340,-0.04,$-10,$-0.1,$0.0,ok
UNIUSDT,5.421,-1.00,$-5.0,5.430,-1.00,$-5,$-0.1,$0.0,ok
BNBUSDT,245.305,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
