01Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,644.425,-0.09,$-58.0,643.250,-0.09,$-58,$-0.4,$-0.1,ok,607.,$3.3
PENDLEUSDT,5.307,11.00,$58.0,5.312,11.00,$58,$0.2,$-0.1,ok,5.0686,$-2.7
LTCUSDT,101.805,0.55,$56.0,101.630,0.55,$56,$-1.3,$0.1,ok,100.,$-0.9
STXUSDT,3.589,15.00,$54.0,3.579,15.00,$54,$0.6,$0.1,ok,3.4069,$-2.6
ICPUSDT,18.114,2.00,$36.0,18.071,2.00,$36,$-0.1,$0.1,ok,16.863,$-2.4
APTUSDT,17.061,2.00,$34.0,17.036,2.00,$34,$-0.7,$0.1,ok,15.198,$-3.7
DOGEUSDT,0.204,-157.00,$-32.0,0.204,-157.00,$-32,$-0.2,$-0.0,ok,.18502,$3.0
LINKUSDT,18.331,-1.20,$-22.0,18.301,-1.20,$-22,$-0.1,$-0.0,ok,18.049,$0.3
CFXUSDT,0.424,-50.00,$-21.0,0.425,-50.00,$-21,$1.2,$0.0,ok,.3672,$2.9
ONDOUSDT,0.876,-21.70,$-19.0,0.873,-21.70,$-19,$-0.6,$-0.1,ok,.809,$1.4
MKRUSDT,3725.650,0.00,$15.0,3719.500,0.00,$15,$0.1,$0.0,ok,3868.1,$0.6
TRXUSDT,0.121,124.00,$15.0,0.121,124.00,$15,$-0.0,$0.0,ok,.11672,$-0.5
MATICUSDT,0.957,-15.00,$-14.0,0.955,-15.00,$-14,$0.1,$-0.0,ok,.9065,$0.7
TIAUSDT,13.346,-1.00,$-13.0,13.284,-1.00,$-13,$0.1,$-0.1,ok,12.2857,$1.0
1000SHIBUSDT,0.029,-418.00,$-12.0,0.029,-662.00,$-19,$-0.0,$-0.0,!!!KO!!!,.02653,$1.4
DOTUSDT,9.212,-1.20,$-11.0,9.182,-1.20,$-11,$0.0,$-0.0,ok,8.661,$0.6
EGLDUSDT,57.305,-0.20,$-11.0,57.070,-0.20,$-11,$-0.1,$-0.1,ok,53.56,$0.7
OPUSDT,3.519,2.80,$10.0,3.513,2.80,$10,$-0.0,$0.0,ok,3.2228,$-0.8
ARBUSDT,1.584,5.10,$8.0,1.581,5.10,$8,$-0.1,$0.0,ok,1.4607,$-0.6
MINAUSDT,1.166,-7.00,$-8.0,1.165,-7.00,$-8,$0.0,$-0.0,ok,1.0653,$0.7
RNDRUSDT,10.122,-0.80,$-8.0,10.095,-0.80,$-8,$0.0,$-0.0,ok,9.3604,$0.6
INJUSDT,34.639,-0.20,$-7.0,34.527,-0.20,$-7,$0.1,$-0.0,ok,32.092,$0.5
BNBUSDT,584.705,0.01,$6.0,583.550,0.01,$6,$-0.1,$0.0,ok,560.64,$-0.2
