12Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,534.195,0.18,$96.0,541.480,0.18,$97,$-0.7,$-1.3,ok,591.76,$9.1
BCHUSDT,425.785,-0.18,$-75.0,426.700,-0.18,$-75,$-1.3,$0.2,ok,438.54,$-2.1
RNDRUSDT,11.135,-6.40,$-71.0,11.174,-6.40,$-72,$-1.5,$0.2,ok,11.4338,$-1.7
NEARUSDT,7.367,8.00,$59.0,7.348,8.00,$59,$5.9,$0.1,ok,7.946,$4.8
IMXUSDT,3.471,5.00,$17.0,3.477,5.00,$17,$0.7,$-0.0,ok,3.5237,$0.2
FILUSDT,10.691,-1.30,$-14.0,10.712,-1.30,$-14,$-0.3,$0.0,ok,10.799,$-0.1
UNIUSDT,13.960,1.00,$14.0,13.948,1.00,$14,$0.1,$0.0,ok,14.246,$0.3
ICPUSDT,14.234,1.00,$14.0,14.206,1.00,$14,$0.5,$0.0,ok,14.416,$0.2
LINKUSDT,nan,nan,$nan,20.525,-1.66,$-34,$-0.3,$nan,!!!KO!!!,20.709,$-0.3
MATICUSDT,nan,nan,$nan,1.180,17.00,$20,$0.0,$nan,!!!KO!!!,1.2815,$1.7
XRPUSDT,nan,nan,$nan,0.695,10.10,$7,$-0.1,$nan,!!!KO!!!,.6879,$-0.1
TRXUSDT,nan,nan,$nan,0.132,53.00,$7,$-0.0,$nan,!!!KO!!!,.13159,$-0.0
