16Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,69.565,-0.56,$-39.0,69.080,-0.56,$-39,$-0.2,$-0.3,ok,69.49,$-0.2
LINKUSDT,15.011,1.40,$21.0,15.006,1.40,$21,$0.4,$0.0,ok,15.972,$1.4
TRXUSDT,0.108,-166.00,$-18.0,0.108,-221.00,$-24,$0.0,$-0.0,!!!KO!!!,.10775,$0.1
XRPUSDT,0.575,-27.80,$-16.0,0.573,-27.80,$-16,$-0.1,$-0.1,ok,.5712,$0.1
XLMUSDT,0.118,-127.00,$-15.0,0.118,-127.00,$-15,$-0.1,$-0.0,ok,.11773,$0.0
UNIUSDT,6.799,2.00,$14.0,6.796,2.00,$14,$0.1,$0.0,ok,6.754,$-0.1
INJUSDT,40.545,0.30,$12.0,40.527,0.30,$12,$0.1,$0.0,ok,39.909,$-0.2
DOGEUSDT,0.081,124.00,$10.0,0.081,124.00,$10,$0.1,$0.0,ok,.08086,$-0.0
ATOMUSDT,10.238,-0.78,$-8.0,10.203,-0.78,$-8,$-0.1,$-0.0,ok,10.165,$0.0
BNBUSDT,316.915,-0.02,$-6.0,316.520,-0.02,$-6,$0.0,$-0.0,ok,310.93,$0.1
