19Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,6.901,-22.20,$-153.0,6.908,-22.20,$-153,$-1.0,$0.1,ok,7.1861,$-6.2
XRPUSDT,0.495,-125.40,$-62.0,0.494,-125.40,$-62,$0.1,$-0.0,ok,.4989,$-0.6
ETHUSDT,3540.105,-0.01,$-53.0,3538.540,-0.01,$-53,$-0.3,$-0.0,ok,3582.75,$-0.7
1000PEPEUSDT,0.011,4062.00,$46.0,0.011,4062.00,$46,$0.1,$0.0,ok,.0119521,$2.6
ONDOUSDT,1.206,19.10,$23.0,1.205,19.10,$23,$-0.1,$0.0,ok,1.2706,$1.2
JASMYUSDT,0.031,-706.00,$-22.0,0.031,-706.00,$-22,$0.8,$0.0,ok,.029685,$1.1
NEARUSDT,5.024,4.00,$20.0,5.018,4.00,$20,$-0.2,$0.0,ok,5.408,$1.6
KASUSDT,0.146,137.00,$20.0,0.145,137.00,$20,$-0.2,$0.0,ok,.14933,$0.6
BNBUSDT,598.285,0.03,$18.0,598.340,0.03,$18,$0.0,$-0.0,ok,600.75,$0.1
MATICUSDT,0.574,31.00,$18.0,0.574,31.00,$18,$0.1,$-0.0,ok,.5865,$0.4
ADAUSDT,0.387,44.00,$17.0,0.387,44.00,$17,$-0.1,$0.0,ok,.3925,$0.3
ARUSDT,28.051,0.60,$17.0,28.050,0.60,$17,$-0.5,$0.0,ok,28.372,$0.2
GRTUSDT,0.220,50.00,$11.0,0.219,50.00,$11,$-0.0,$0.0,ok,.2308,$0.6
THETAUSDT,1.480,-7.40,$-11.0,1.482,-7.40,$-11,$0.1,$0.0,ok,1.5671,$-0.6
UNIUSDT,10.070,1.00,$10.0,10.062,1.00,$10,$-0.1,$0.0,ok,10.042,$-0.0
RUNEUSDT,4.126,2.00,$8.0,4.122,2.00,$8,$-0.1,$0.0,ok,4.372,$0.5
LDOUSDT,2.377,3.00,$7.0,2.376,3.00,$7,$-0.1,$0.0,ok,2.2751,$-0.3
1000FLOKIUSDT,0.171,-41.00,$-7.0,0.171,-41.00,$-7,$-0.0,$0.0,ok,.18761,$-0.7
