31Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.066,547.00,$36.0,0.066,547.00,$36,$-0.1,$0.0,ok
BNBUSDT,223.505,0.12,$27.0,223.340,0.12,$27,$-0.0,$0.0,ok
MATICUSDT,0.575,43.00,$25.0,0.574,43.00,$25,$-0.1,$0.0,ok
ETCUSDT,15.925,-1.49,$-24.0,15.908,-1.49,$-24,$0.0,$-0.0,ok
TRXUSDT,0.076,-244.00,$-19.0,0.076,-244.00,$-19,$0.0,$0.0,ok
BCHUSDT,215.985,0.07,$16.0,215.630,0.07,$16,$-0.1,$0.0,ok
XMRUSDT,144.605,-0.10,$-15.0,144.520,-0.10,$-15,$0.0,$-0.0,ok
DOTUSDT,4.458,-3.40,$-15.0,4.455,-3.40,$-15,$0.0,$-0.0,ok
XLMUSDT,0.120,-87.00,$-10.0,0.120,-87.00,$-10,$0.0,$-0.0,ok
ETHUSDT,1704.045,0.01,$9.0,1702.960,0.01,$9,$-0.0,$0.0,ok
ATOMUSDT,7.181,-1.29,$-9.0,7.180,-1.29,$-9,$0.0,$-0.0,ok
LTCUSDT,67.275,-0.12,$-8.0,67.260,-0.12,$-8,$0.0,$-0.0,ok
XRPUSDT,0.523,-14.10,$-7.0,0.522,-14.10,$-7,$0.0,$-0.0,ok
