10May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,153.014,1.00,$153.0,152.910,1.00,$153,$-6.9,$0.1,ok,145.925,$-7.0
TONUSDT,6.998,21.30,$149.0,6.981,22.30,$156,$-4.7,$0.4,ok,6.983,$0.1
BNBUSDT,595.255,-0.22,$-131.0,594.890,-0.22,$-131,$2.1,$-0.1,ok,586.83,$1.8
TRXUSDT,0.124,-426.00,$-53.0,0.124,-426.00,$-53,$-1.3,$0.0,ok,.12679,$-1.1
ATOMUSDT,9.029,-5.87,$-53.0,9.020,-5.87,$-53,$2.2,$-0.1,ok,8.663,$2.1
XRPUSDT,0.512,-91.70,$-47.0,0.513,-91.70,$-47,$1.1,$0.1,ok,.5055,$0.7
DOTUSDT,7.067,-5.90,$-42.0,7.064,-5.90,$-42,$1.9,$-0.0,ok,6.775,$1.7
ETHUSDT,3021.045,0.01,$33.0,3022.710,0.01,$33,$-1.2,$-0.0,ok,2921.98,$-1.1
1000BONKUSDT,0.024,-1312.00,$-32.0,0.024,-1312.00,$-32,$2.0,$0.0,ok,.023088,$1.7
NEARUSDT,7.505,4.00,$30.0,7.490,4.00,$30,$-1.0,$0.1,ok,7.225,$-1.1
DOGEUSDT,0.150,160.00,$24.0,0.150,160.00,$24,$-0.9,$-0.0,ok,.14501,$-0.8
RNDRUSDT,11.415,2.00,$23.0,11.404,2.00,$23,$-0.9,$0.0,ok,10.8786,$-1.1
ARUSDT,44.451,0.40,$18.0,44.418,0.40,$18,$-1.2,$0.0,ok,41.177,$-1.3
WLDUSDT,5.880,-3.00,$-18.0,5.877,-3.00,$-18,$1.3,$-0.0,ok,5.8333,$0.1
VETUSDT,0.036,474.00,$17.0,0.036,474.00,$17,$-0.6,$-0.0,ok,.034918,$-0.5
1000PEPEUSDT,0.009,-1836.00,$-16.0,0.009,-1836.00,$-16,$0.6,$0.0,ok,.0087438,$-0.0
UNIUSDT,7.514,2.00,$15.0,7.526,2.00,$15,$-0.8,$-0.0,ok,7.14,$-0.8
GRTUSDT,0.305,46.00,$14.0,0.305,46.00,$14,$-0.6,$0.0,ok,.29716,$-0.3
ICPUSDT,12.352,-1.00,$-12.0,12.350,-1.00,$-12,$0.5,$-0.0,ok,11.936,$0.4
1000SHIBUSDT,0.023,-516.00,$-12.0,0.023,-516.00,$-12,$0.5,$0.0,ok,.022609,$0.4
ADAUSDT,0.463,-24.00,$-11.0,0.463,-24.00,$-11,$0.4,$0.0,ok,.4474,$0.4
MATICUSDT,0.696,16.00,$11.0,0.696,16.00,$11,$-0.4,$-0.0,ok,.6821,$-0.2
QNTUSDT,98.755,-0.10,$-10.0,98.900,-0.10,$-10,$0.3,$0.0,ok,96.15,$0.3
AAVEUSDT,89.675,-0.10,$-9.0,89.650,-0.10,$-9,$0.6,$-0.0,ok,83.91,$0.6
STXUSDT,2.105,-4.00,$-8.0,2.096,-4.00,$-8,$0.4,$-0.0,ok,2.0104,$0.3
SUIUSDT,1.083,5.50,$6.0,1.081,5.50,$6,$-0.4,$0.0,ok,1.015,$-0.4
FILUSDT,5.881,-1.00,$-6.0,5.878,-1.00,$-6,$0.3,$-0.0,ok,5.654,$0.2
SEIUSDT,0.537,11.00,$6.0,0.538,11.00,$6,$-0.3,$-0.0,ok,.5045,$-0.4
