15Sep23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.119,-232.00,$-28.0,0.119,-232.00,$-28,$0.0,$-0.0,ok
BTCUSDT,26372.650,-0.00,$-26.0,26380.000,-0.00,$-26,$-0.0,$0.0,ok
XMRUSDT,147.420,0.15,$22.0,147.590,0.15,$22,$0.0,$-0.0,ok
BCHUSDT,213.325,0.10,$21.0,213.440,0.10,$21,$-0.1,$-0.0,ok
LTCUSDT,63.565,0.31,$20.0,63.570,0.31,$20,$0.4,$-0.0,ok
ATOMUSDT,6.801,1.52,$10.0,6.805,1.52,$10,$0.0,$-0.0,ok
AVAXUSDT,9.268,-1.00,$-9.0,9.277,-1.00,$-9,$0.0,$0.0,ok
XRPUSDT,0.492,17.70,$9.0,0.492,17.70,$9,$0.1,$0.0,ok
MATICUSDT,0.518,-17.00,$-9.0,0.519,-17.00,$-9,$-0.0,$0.0,ok
LINKUSDT,6.136,-0.94,$-6.0,6.143,-0.94,$-6,$-0.1,$0.0,ok
ETHUSDT,1620.295,-0.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOGEUSDT,0.062,-89.00,$-5.0,0.062,-89.00,$-6,$-0.0,$0.0,ok
