15Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,65.445,1.25,$82.0,65.440,1.25,$82,$-0.2,$0.0,ok,65.47,$0.0
NEARUSDT,4.239,9.00,$38.0,4.230,9.00,$38,$-1.9,$0.1,ok,4.005,$-2.0
FTMUSDT,0.387,59.00,$23.0,0.387,59.00,$23,$0.0,$-0.0,ok,.3837,$-0.2
LINKUSDT,10.566,2.08,$22.0,10.570,2.08,$22,$-0.8,$-0.0,ok,10.249,$-0.7
ADAUSDT,0.336,62.00,$21.0,0.337,101.00,$34,$-1.2,$-0.0,ok,.3434,$0.7
TAOUSDT,271.720,-0.08,$-21.0,271.980,-0.08,$-21,$0.4,$0.0,ok,271.33,$0.1
DOTUSDT,4.451,4.50,$20.0,4.460,6.50,$29,$-1.2,$-0.0,ok,4.347,$-0.7
XLMUSDT,0.097,-154.00,$-15.0,0.097,-154.00,$-15,$0.3,$0.0,ok,.09556,$0.3
RUNEUSDT,3.713,4.00,$15.0,3.711,4.00,$15,$-0.5,$0.0,ok,3.882,$0.7
UNIUSDT,6.338,2.00,$13.0,6.339,2.00,$13,$-0.3,$-0.0,ok,6.436,$0.2
TIAUSDT,5.884,-2.00,$-12.0,5.862,-2.00,$-12,$1.0,$-0.0,ok,5.2598,$1.2
BNBUSDT,527.785,-0.02,$-11.0,528.090,-0.02,$-11,$0.2,$0.0,ok,522.75,$0.1
AAVEUSDT,106.555,0.10,$11.0,106.890,0.10,$11,$0.1,$-0.0,ok,110.12,$0.3
APTUSDT,6.469,-1.50,$-10.0,6.477,-1.50,$-10,$0.4,$0.0,ok,6.152,$0.5
TRXUSDT,0.131,61.00,$8.0,0.131,168.00,$22,$-0.2,$-0.0,ok,.13157,$0.1
GRTUSDT,0.144,-42.00,$-6.0,0.144,-42.00,$-6,$0.3,$0.0,ok,.13755,$0.3
BTCUSDT,nan,nan,$nan,59318.100,-0.00,$-178,$5.4,$nan,!!!KO!!!,58401.6,$2.8
TONUSDT,nan,nan,$nan,6.654,1.70,$11,$-0.1,$nan,!!!KO!!!,6.4579,$-0.3
DOGEUSDT,nan,nan,$nan,0.104,106.00,$11,$-0.4,$nan,!!!KO!!!,.10124,$-0.3
