13May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1047.00,$132.0,0.126,1047.00,$132,$-0.6,$-0.0,ok,.12481,$-1.3
DOGEUSDT,0.148,-486.00,$-72.0,0.147,-486.00,$-71,$-0.8,$-0.6,ok,.14887,$-1.0
RNDRUSDT,11.221,4.00,$45.0,11.200,4.00,$45,$0.2,$0.1,ok,10.1032,$-4.4
TONUSDT,7.205,5.60,$40.0,7.213,5.60,$40,$-1.1,$-0.1,ok,6.9295,$-1.6
ETHUSDT,2973.515,0.01,$21.0,2966.360,0.01,$21,$-0.1,$0.1,ok,2904.89,$-0.4
1000SHIBUSDT,0.024,882.00,$21.0,0.024,882.00,$21,$-0.4,$0.1,ok,.023513,$-0.2
HBARUSDT,0.110,-163.00,$-18.0,0.110,-163.00,$-18,$0.5,$-0.0,ok,.10818,$0.3
1000PEPEUSDT,0.010,-1552.00,$-15.0,0.010,-1552.00,$-15,$-0.6,$-0.2,ok,.0104054,$-1.3
NEARUSDT,7.232,2.00,$14.0,7.211,2.00,$14,$0.2,$0.0,ok,7.191,$-0.0
KASUSDT,0.118,-110.00,$-13.0,0.118,-110.00,$-13,$0.1,$-0.0,ok,.1157,$0.3
SEIUSDT,0.491,-26.00,$-13.0,0.489,-26.00,$-13,$0.1,$-0.0,ok,.4675,$0.6
BNBUSDT,594.545,0.02,$12.0,593.910,0.02,$12,$-0.1,$0.0,ok,585.33,$-0.2
ICPUSDT,11.907,-1.00,$-12.0,11.892,-2.00,$-24,$0.2,$-0.0,!!!KO!!!,11.963,$-0.1
RUNEUSDT,6.043,2.00,$12.0,6.026,2.00,$12,$-0.5,$0.0,ok,5.622,$-0.8
ADAUSDT,0.447,22.00,$10.0,0.445,22.00,$10,$-0.2,$0.0,ok,.4338,$-0.2
SUIUSDT,0.976,-10.20,$-10.0,0.974,-10.20,$-10,$0.1,$-0.0,ok,.9359,$0.4
LDOUSDT,1.765,-5.00,$-9.0,1.762,-5.00,$-9,$0.5,$-0.0,ok,1.6756,$0.4
STXUSDT,2.051,-4.00,$-8.0,2.038,-4.00,$-8,$0.1,$-0.1,ok,1.9915,$0.2
OPUSDT,2.523,2.80,$7.0,2.517,2.80,$7,$-0.1,$0.0,ok,2.4712,$-0.1
VETUSDT,0.034,-176.00,$-6.0,0.034,-176.00,$-6,$0.1,$-0.0,ok,.03366,$0.1
DOTUSDT,nan,nan,$nan,6.706,-1.00,$-7,$0.0,$nan,!!!KO!!!,6.598,$0.1
MATICUSDT,nan,nan,$nan,0.671,-10.00,$-7,$0.1,$nan,!!!KO!!!,.6588,$0.1
XRPUSDT,nan,nan,$nan,0.505,-15.80,$-8,$0.0,$nan,!!!KO!!!,.5046,$0.0
