24Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.628,143.40,$90.0,0.628,143.40,$90,$-0.5,$-0.1,ok
TRXUSDT,0.135,461.00,$62.0,0.135,461.00,$62,$-0.0,$-0.0,ok
MKRUSDT,2771.950,0.02,$44.0,2768.100,0.02,$44,$-1.3,$0.1,ok
NEARUSDT,5.928,-6.00,$-36.0,5.918,-7.00,$-41,$1.2,$-0.1,!!!KO!!!
1000PEPEUSDT,0.013,2765.00,$35.0,0.013,2765.00,$35,$-0.8,$0.1,ok
LTCUSDT,73.485,0.48,$35.0,73.440,0.48,$35,$-0.4,$0.0,ok
ADAUSDT,0.420,-79.00,$-33.0,0.419,-96.00,$-40,$0.6,$-0.1,!!!KO!!!
ICPUSDT,10.015,-3.00,$-30.0,9.987,-3.00,$-30,$0.8,$-0.1,ok
TAOUSDT,341.700,-0.08,$-26.0,340.670,-0.08,$-26,$0.4,$-0.1,ok
RUNEUSDT,4.778,5.00,$24.0,4.767,5.00,$24,$-0.8,$0.1,ok
WIFUSDT,2.579,-8.50,$-22.0,2.571,-8.50,$-22,$-0.2,$-0.1,ok
DOGEUSDT,0.134,-156.00,$-21.0,0.134,-156.00,$-21,$0.6,$-0.0,ok
1000BONKUSDT,0.029,-698.00,$-20.0,0.029,-698.00,$-20,$-0.0,$-0.0,ok
HBARUSDT,0.070,287.00,$20.0,0.070,287.00,$20,$-0.7,$0.0,ok
VETUSDT,0.029,-588.00,$-17.0,0.029,-588.00,$-17,$0.4,$-0.0,ok
UNIUSDT,7.668,-2.00,$-15.0,7.659,-2.00,$-15,$0.3,$-0.0,ok
TIAUSDT,6.416,-2.00,$-13.0,6.410,-2.00,$-13,$0.2,$-0.0,ok
DOTUSDT,5.986,2.00,$12.0,5.975,2.00,$12,$-0.3,$0.0,ok
ONDOUSDT,1.000,-11.00,$-11.0,0.998,-11.00,$-11,$0.2,$-0.0,ok
ATOMUSDT,6.272,1.59,$10.0,6.261,1.59,$10,$-0.2,$0.0,ok
ARUSDT,31.778,0.30,$10.0,31.715,0.30,$10,$-0.1,$0.0,ok
1000FLOKIUSDT,0.187,-43.00,$-8.0,0.187,-43.00,$-8,$0.1,$-0.0,ok
MATICUSDT,0.537,13.00,$7.0,0.536,13.00,$7,$-0.1,$0.0,ok
1000SHIBUSDT,nan,nan,$nan,0.017,-345.00,$-6,$0.1,$nan,!!!KO!!!
