27Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,340.175,-0.14,$-46.0,341.000,-0.14,$-46,$2.3,$0.1,ok,322.82,$2.5
XRPUSDT,0.592,-72.60,$-43.0,0.591,-72.60,$-43,$1.8,$-0.1,ok,.5692,$1.6
AVAXUSDT,25.663,-1.00,$-26.0,25.744,-1.00,$-26,$1.7,$0.1,ok,23.747,$2.0
MATICUSDT,0.497,-46.00,$-23.0,0.498,-46.00,$-23,$1.5,$0.0,ok,.4493,$2.2
DOTUSDT,4.538,-4.60,$-21.0,4.549,-4.60,$-21,$0.8,$0.1,ok,4.327,$1.0
NEARUSDT,4.703,4.00,$19.0,4.719,4.00,$19,$-0.8,$-0.1,ok,4.422,$-1.2
UNIUSDT,6.091,-2.00,$-12.0,6.105,-2.00,$-12,$0.8,$0.0,ok,5.689,$0.8
MKRUSDT,2141.850,0.01,$11.0,2146.700,0.01,$11,$-0.9,$-0.0,ok,1901.2,$-1.2
APTUSDT,7.136,1.50,$11.0,7.155,1.50,$11,$-0.5,$-0.0,ok,6.598,$-0.8
XLMUSDT,0.097,-104.00,$-10.0,0.096,-104.00,$-10,$0.3,$-0.0,ok,.09321,$0.3
TRXUSDT,0.161,-50.00,$-8.0,0.161,-50.00,$-8,$0.1,$-0.0,ok,.15816,$0.1
